Code	Route	Group	Footer	Navbar	btn	lnk	crd	tab	crm	rdr	mdl
P03	/messages	PERSONAL	yes	yes		M01	/@[handle]			A01	
M11	/mod	MARKETING	yes	yes		M01					
P04	/notifications	PERSONAL	yes	yes		M01					
M12	/old	MARKETING	yes	yes	P03 A02	/discover P01					
M13	/old/@[handle]	MARKETING	yes	yes			/creator/[handle] /teacher/[handle]			A01 /@[handle]	
M14	/old/about	MARKETING	NO	NO		M01					
M15	/old/blog	MARKETING	NO	NO		M01					
M16	/old/careers	MARKETING	NO	NO		M01					
M17	/old/community	MARKETING	yes	yes	/discover/communities	M08	/community/[slug]				
M18	/old/community/[slug]	MARKETING	yes	yes	P03		/creator/[handle] /community/[slug] /@[handle] /course/[slug]	K03	/community /discover	/discover/communities M02	
M19	/old/community/[slug]/courses	MARKETING	yes	yes	P03		/creator/[handle] /@[handle] /course/[slug]		/community /discover	/discover/communities /community/[slug] M02	
M20	/old/community/[slug]/members	MARKETING	yes	yes	P03		/creator/[handle] /@[handle] /course/[slug]		/community /discover	/discover/communities M02	
M21	/old/community/[slug]/resources	MARKETING	yes	yes	P03		/creator/[handle] /@[handle] /course/[slug]		/community /discover	/discover/communities M02	
M22	/old/contact	MARKETING	NO	NO		M01					
M23	/old/cookies	MARKETING	NO	NO		M01					
M24	/old/course/[slug]	MARKETING	yes	yes	R01 P03	/creating	/course/[slug] /creator/[handle] /teacher/[handle]	/course/[slug]/learn	/discover /discover/courses /community/[slug] /community/[slug]/courses /teaching T02 P01	M02 A03	
M25	/old/course/[slug]/[tab]	MARKETING	yes	yes	R01 P03	/creating T02	/creator/[handle] /teacher/[handle]	/course/[slug]/learn	/discover /discover/courses /community/[slug] /community/[slug]/courses P01	M02 /course/[slug] A03	
M26	/old/course/[slug]/book	MARKETING	yes	yes	P03 R01	/learning		/course/[slug]/learn C02	P01 /discover	A01 /course/[slug] /discover/courses	
M27	/old/course/[slug]/feed	MARKETING	yes	yes	R01 P03	/creating T02	/course/[slug] /creator/[handle] /teacher/[handle]	/course/[slug]/learn	/discover /discover/courses /community/[slug] /community/[slug]/courses P01	M02 A03	
M28	/old/course/[slug]/learn	MARKETING	yes	yes	R01 P03	/creating T02	/course/[slug] /creator/[handle] /teacher/[handle]	/course/[slug]/learn	/discover /discover/courses /community/[slug] /community/[slug]/courses P01	M02 A03	
M29	/old/course/[slug]/resources	MARKETING	yes	yes	R01 P03	/creating T02	/course/[slug] /creator/[handle] /teacher/[handle]	/course/[slug]/learn	/discover /discover/courses /community/[slug] /community/[slug]/courses P01	M02 A03	
M30	/old/course/[slug]/sessions	MARKETING	yes	yes	R01 P03	/creating T02	/course/[slug] /creator/[handle] /teacher/[handle]	/course/[slug]/learn	/discover /discover/courses /community/[slug] /community/[slug]/courses P01	M02 A03	
M31	/old/course/[slug]/success	MARKETING	yes	yes		/learning		/course/[slug]/learn	P01 /course/[slug] /discover		
M32	/old/course/[slug]/teachers	MARKETING	yes	yes	R01 P03	/creating T02	/course/[slug] /creator/[handle] /teacher/[handle]	/course/[slug]/learn	/discover /discover/courses /community/[slug] /community/[slug]/courses P01	M02 A03	
M33	/old/courses	MARKETING	yes	yes	/discover/courses R01		/course/[slug] /creator/[handle]	/course/[slug]/sessions /course/[slug]/learn C02			
M34	/old/creating	MARKETING	yes	yes	P03	/profile /teaching M08 P02	/course/[slug] /@[handle]	/creating/studio /creating/communities /creating/analytics			
M35	/old/creating/analytics	MARKETING	yes	yes			/course/[slug]	/creating/studio	/creating /discover		
M36	/old/creating/communities	MARKETING	yes	yes					/creating /discover	K03	
M37	/old/creating/communities/[slug]	MARKETING	yes	yes					/creating /discover	/creating/communities A01 /creating/studio K03	
M38	/old/creating/earnings	MARKETING	yes	yes			/course/[slug]	/settings/payments	/creating /discover		
M39	/old/creating/studio	MARKETING	yes	yes			/course/[slug]	/creating/communities	/creating /discover	/creating/studio A01	
M40	/old/creator/[handle]	MARKETING	yes	yes	P03	M10 M01 P01 /creating	/creator/[handle]	/settings/profile			
M41	/old/dashboard	MARKETING	yes	yes	A02	/learning T02 /@[id] M08 P02	/@[handle]	/teaching/earnings /creating/earnings /creating/studio /teaching/students		/teaching/availability	
M42	/old/discover	MARKETING	yes	yes			/community/[slug]				
M43	/old/discover/communities	MARKETING	yes	yes	A02		/community/[slug]		/discover		
M44	/old/discover/community/[slug]	MARKETING	yes	yes	P03		/creator/[handle] /discover/community/[slug] /@[handle] /course/[slug]		/discover	/discover/communities M02	
M45	/old/discover/community/[slug]/[...tab]	MARKETING	yes	yes	P03		/creator/[handle] /@[handle] /course/[slug]		/discover	/discover/communities /discover/community/[slug] M02	
M46	/old/discover/course/[slug]	MARKETING	yes	yes	P03	/creating T02	/@[handle] /creator/[handle]	/creating/studio	/discover /discover/courses	M02 A01	
M47	/old/discover/course/[slug]/[...tab]	MARKETING	yes	yes	P03	/creating T02	/@[handle] /creator/[handle]	/creating/studio	/discover /discover/courses	/discover/course/[slug] M02 A01	
M48	/old/discover/courses	MARKETING	yes	yes	/discover/courses A02		/creator/[handle]		/discover		
M49	/old/discover/creators	MARKETING	NO	NO						/discover/members	
M50	/old/discover/feeds	MARKETING	yes	yes	/discover/courses A02	M04 P02			/discover		
M51	/old/discover/leaderboard	MARKETING	yes	yes			/teacher/[handle] /@[handle]		/discover		
M52	/old/discover/members	MARKETING	yes	yes			/@[handle]		/discover		
M53	/old/discover/students	MARKETING	NO	NO						/discover/members	
M54	/old/discover/teachers	MARKETING	NO	NO						/discover/members	
M55	/old/faq	MARKETING	NO	NO		M01					
M56	/old/feed	MARKETING	yes	yes	A02	M08	/@[handle] /course/[slug]			A01	
M57	/old/feeds	MARKETING	yes	yes	/discover/courses	P02 M04				A01	
M58	/old/for-creators	MARKETING	NO	NO		M01					
M59	/old/help	MARKETING	NO	NO		M01					
M60	/old/how-it-works	MARKETING	NO	NO		M01					
M61	/old/learning	MARKETING	yes	yes	/discover/courses R01 /verify/[id] P03	/learning/sessions M08 P02	/course/[slug]	/course/[slug]/learn C02			
M62	/old/learning/sessions	MARKETING	yes	yes	R01			/course/[slug]/learn C02	/learning /discover		
M63	/old/login	MARKETING	yes	yes						/dashboard	
M64	/old/messages	MARKETING	yes	yes			/@[handle]			A01	
M65	/old/notifications	MARKETING	yes	yes							
M66	/old/onboarding	MARKETING	yes	yes						M01	
M67	/old/pricing	MARKETING	NO	NO		M01					
M68	/old/privacy	MARKETING	NO	NO		M01					
M69	/old/profile	MARKETING	NO	NO						/@[handle]	
M70	/old/reset-password	MARKETING	yes	yes	A01						
M71	/old/session/[id]	MARKETING	yes	yes	P03			/course/[slug]/sessions /course/[slug]/learn	/discover	A01 M02 C02	
M72	/old/settings	MARKETING	yes	yes		/settings/interests		/settings/profile /settings/payments /settings/notifications /settings/security			
M73	/old/settings/interests	MARKETING	yes	yes					/settings /discover		
M74	/old/settings/notifications	MARKETING	yes	yes					/settings /discover		
M75	/old/settings/payments	MARKETING	yes	yes					/settings /discover		
M76	/old/settings/profile	MARKETING	yes	yes					/settings /discover		
M77	/old/settings/security	MARKETING	yes	yes		/reset-password			/settings /discover	M01	
M78	/old/signup	MARKETING	yes	yes						/dashboard	
M79	/old/stories	MARKETING	NO	NO		M01					
M80	/old/teacher/[handle]	MARKETING	yes	yes	P03	M10 M01 /teaching	/course/[slug]	/settings/profile /teaching/availability C02			
M81	/old/teaching	MARKETING	yes	yes	P03 R01	T02 M08 P02	/@[handle]	/teaching/students /teaching/sessions /teaching/analytics		/teaching/availability	
M82	/old/teaching/analytics	MARKETING	yes	yes					/teaching /discover		
M83	/old/teaching/availability	MARKETING	yes	yes					/teaching /discover		
M84	/old/teaching/courses/[courseId]	MARKETING	yes	yes			/course/[slug] /@[handle] /creator/[handle]		/discover	A01 /teaching	
M85	/old/teaching/earnings	MARKETING	yes	yes			/course/[slug]	/settings/payments	/teaching /discover		
M86	/old/teaching/sessions	MARKETING	yes	yes	P03 R01	T02			/teaching /discover		
M87	/old/teaching/students	MARKETING	yes	yes	P03 R01	T02		C02	/teaching /discover		
M88	/old/terms	MARKETING	NO	NO		M01					
M89	/old/testimonials	MARKETING	NO	NO		M01					
M90	/old/verify/[id]	MARKETING	NO	NO		M01	/course/[slug] /@[handle]				
A02	/onboarding	AUTH	yes	yes						M01	
M91	/profile/[...tab]	MARKETING	yes	yes		/help /reset-password	/@[handle]			M01 /profile	
R01	/session/[id]	RESOURCE	yes	yes	P03	P01	/course/[slug]	/course/[slug]/sessions /course/[slug]/learn		A01 M02 C02	
A03	/signup	AUTH	yes	yes						M01	
T01	/teaching/[...tab]	TEACHING	yes	yes	P03 R01	M01 T02 M08 P02	/@[handle] /course/[slug]	/teaching/students /teaching/sessions /teaching/analytics /settings/payments C02		/teaching /teaching/availability	
T02	/teaching/courses/[courseId]	TEACHING	yes	yes		M01	/course/[slug] /@[handle] /creator/[handle]			/teaching A01	
M92	/visitor	MARKETING	yes	yes	A01 A03	M01				/profile	
N01	[AppNavbar]	CHROME	—	—		M01 P01 /community M08 P03 P04 /learning /teaching /creating K02 X01 A02					
N02	[DiscoverSlidePanel]	CHROME	—	—		/discover/communities /discover/courses /discover/teachers /discover/students /discover/creators /discover/leaderboard					
N03	[UserAccountDropdown]	CHROME	—	—		/@[handle] /settings A02 /help					
N04	[AuthModals]	CHROME	—	—							A01 A03
N05	[AdminNavbar]	CHROME	—	—		X01 X14 X04 X13 X06 X12 X11 X09 X03 X05 X07 X08 X02 M01					
N06	[Footer]	CHROME	—	—		/help /privacy /terms /cookies P01 /creators /teachers /how-it-works /pricing M03 /for-creators /stories /testimonials /about /blog /careers /contact /faq M01					
