Code	Route	Group	Footer	Navbar	btn	lnk	crd	tab	crm	rdr	mdl
M35	/old/course/[slug]/book	MARKETING	yes	yes	/messages /session/[id]	/learning		/course/[slug]/book /course/[slug]/learn	P01 /discover	A01 /course/[slug] /discover/courses	
M36	/old/course/[slug]/feed	MARKETING	yes	yes	/session/[id] /messages	/creating /teaching/courses/[id]	/course/[slug] /creator/[handle] /teacher/[handle]	/course/[slug]/learn	/discover /discover/courses /community/[slug] /community/[slug]/courses P01	M02 A03	
M37	/old/course/[slug]/learn	MARKETING	yes	yes	/session/[id] /messages	/creating /teaching/courses/[id]	/course/[slug] /creator/[handle] /teacher/[handle]	/course/[slug]/learn	/discover /discover/courses /community/[slug] /community/[slug]/courses P01	M02 A03	
M38	/old/course/[slug]/resources	MARKETING	yes	yes	/session/[id] /messages	/creating /teaching/courses/[id]	/course/[slug] /creator/[handle] /teacher/[handle]	/course/[slug]/learn	/discover /discover/courses /community/[slug] /community/[slug]/courses P01	M02 A03	
M39	/old/course/[slug]/sessions	MARKETING	yes	yes	/session/[id] /messages	/creating /teaching/courses/[id]	/course/[slug] /creator/[handle] /teacher/[handle]	/course/[slug]/learn	/discover /discover/courses /community/[slug] /community/[slug]/courses P01	M02 A03	
M40	/old/course/[slug]/success	MARKETING	yes	yes		/learning		/course/[slug]/learn	P01 /course/[slug] /discover		
M41	/old/course/[slug]/teachers	MARKETING	yes	yes	/session/[id] /messages	/creating /teaching/courses/[id]	/course/[slug] /creator/[handle] /teacher/[handle]	/course/[slug]/learn	/discover /discover/courses /community/[slug] /community/[slug]/courses P01	M02 A03	
M42	/old/courses	MARKETING	yes	yes	/discover/courses /session/[id]		/course/[slug] /creator/[handle]	/course/[slug]/sessions /course/[slug]/learn /course/[slug]/book			
M43	/old/creating	MARKETING	yes	yes	/messages	R01 /teaching /feeds /feed	/course/[slug] /@[handle]	/creating/studio /creating/communities /creating/analytics			
M44	/old/creating/analytics	MARKETING	yes	yes			/course/[slug]	/creating/studio	/creating /discover		
M45	/old/creating/apply	MARKETING	yes	yes		/creating				A01	
M46	/old/creating/communities	MARKETING	yes	yes					/creating /discover	/creating/communities/[slug]	
M47	/old/creating/communities/[slug]	MARKETING	yes	yes					/creating /discover	/creating/communities A01 /creating/studio /creating/communities/[slug]	
M48	/old/creating/earnings	MARKETING	yes	yes			/course/[slug]	/settings/payments	/creating /discover		
M49	/old/creating/studio	MARKETING	yes	yes			/course/[slug]	/creating/communities	/creating /discover	/creating/studio A01	
M50	/old/creator/[handle]	MARKETING	yes	yes	/messages	/creators M01 P01 /creating	/creator/[handle]	/settings/profile			
M51	/old/creators	MARKETING	NO	NO		M01					
M52	/old/dashboard	MARKETING	yes	yes	A02	/learning /teaching/courses/[id] /@[id] /feeds /feed	/@[handle]	/teaching/earnings /creating/earnings /creating/studio /teaching/students		/teaching/availability	
M53	/old/discover	MARKETING	yes	yes			/community/[slug]				
M54	/old/discover/communities	MARKETING	yes	yes	A02		/community/[slug]		/discover		
M55	/old/discover/community/[slug]	MARKETING	yes	yes	/messages		/creator/[handle] /discover/community/[slug] /@[handle] /course/[slug]		/discover	/discover/communities M02	
M56	/old/discover/community/[slug]/[...tab]	MARKETING	yes	yes	/messages		/creator/[handle] /@[handle] /course/[slug]		/discover	/discover/communities /discover/community/[slug] M02	
M57	/old/discover/course/[slug]	MARKETING	yes	yes	/messages	/creating /teaching/courses/[id]	/@[handle] /creator/[handle]	/creating/studio	/discover /discover/courses	M02 A01	
M58	/old/discover/course/[slug]/[...tab]	MARKETING	yes	yes	/messages	/creating /teaching/courses/[id]	/@[handle] /creator/[handle]	/creating/studio	/discover /discover/courses	/discover/course/[slug] M02 A01	
M59	/old/discover/courses	MARKETING	yes	yes	/discover/courses A02		/creator/[handle]		/discover		
M60	/old/discover/creators	MARKETING	NO	NO						/discover/members	
M61	/old/discover/feeds	MARKETING	yes	yes	/discover/courses /discover/communities A02	/feed			/discover		
M62	/old/discover/leaderboard	MARKETING	yes	yes			/teacher/[handle] /@[handle]		/discover		
M63	/old/discover/members	MARKETING	yes	yes			/@[handle]		/discover		
M64	/old/discover/students	MARKETING	NO	NO						/discover/members	
M65	/old/discover/teachers	MARKETING	NO	NO						/discover/members	
M66	/old/faq	MARKETING	NO	NO		M01					
M67	/old/feed	MARKETING	yes	yes	A02		/@[handle] /course/[slug]			A01	
M68	/old/feeds	MARKETING	yes	yes	/discover/communities /discover/courses	/feed				A01	
M69	/old/for-creators	MARKETING	NO	NO		M01					
M70	/old/help	MARKETING	NO	NO		M01					
M71	/old/how-it-works	MARKETING	NO	NO		M01					
M72	/old/learning	MARKETING	yes	yes	/discover/courses /session/[id] /verify/[id] /messages	/learning/sessions /feeds /feed	/course/[slug]	/course/[slug]/learn /course/[slug]/book			
M73	/old/learning/sessions	MARKETING	yes	yes	/session/[id]			/course/[slug]/learn /course/[slug]/book	/learning /discover		
M74	/old/login	MARKETING	yes	yes						/dashboard	
M75	/old/messages	MARKETING	yes	yes			/@[handle]			A01	
M76	/old/notifications	MARKETING	yes	yes							
M77	/old/onboarding	MARKETING	yes	yes						M01	
M78	/old/pricing	MARKETING	NO	NO		M01					
M79	/old/privacy	MARKETING	NO	NO		M01					
M80	/old/profile	MARKETING	NO	NO						/@[handle]	
M81	/old/reset-password	MARKETING	yes	yes	A01						
M82	/old/session/[id]	MARKETING	yes	yes	/messages	/teaching /learning		/course/[slug]/sessions /course/[slug]/learn	/discover	A01 M02 /course/[slug]/book	
M83	/old/settings	MARKETING	yes	yes		/settings/interests		/settings/profile /settings/payments /settings/notifications /settings/security			
M84	/old/settings/interests	MARKETING	yes	yes					/settings /discover		
M85	/old/settings/notifications	MARKETING	yes	yes					/settings /discover		
M86	/old/settings/payments	MARKETING	yes	yes					/settings /discover		
M87	/old/settings/profile	MARKETING	yes	yes					/settings /discover		
M88	/old/settings/security	MARKETING	yes	yes		/reset-password			/settings /discover	M01	
M89	/old/signup	MARKETING	yes	yes						/dashboard	
M90	/old/stories	MARKETING	NO	NO		M01					
M91	/old/teacher/[handle]	MARKETING	yes	yes	/messages	/teachers M01 /teaching	/course/[slug]	/settings/profile /teaching/availability /course/[slug]/book			
M92	/old/teachers	MARKETING	NO	NO		M01					
M93	/old/teaching	MARKETING	yes	yes	/messages /session/[id]	/teaching/courses/[id] /feeds /feed	/@[handle]	/teaching/students /teaching/sessions /teaching/analytics		/teaching/availability	
M94	/old/teaching/analytics	MARKETING	yes	yes					/teaching /discover		
M95	/old/teaching/availability	MARKETING	yes	yes					/teaching /discover		
M96	/old/teaching/courses/[courseId]	MARKETING	yes	yes			/course/[slug] /@[handle] /creator/[handle]		/discover	A01 /teaching	
M97	/old/teaching/earnings	MARKETING	yes	yes			/course/[slug]	/settings/payments	/teaching /discover		
M98	/old/teaching/sessions	MARKETING	yes	yes	/messages /session/[id]	/teaching/courses/[id]			/teaching /discover		
M99	/old/teaching/students	MARKETING	yes	yes	/messages /session/[id]	/teaching/courses/[id]		/course/[slug]/book	/teaching /discover		
M100	/old/terms	MARKETING	NO	NO		M01					
M101	/old/testimonials	MARKETING	NO	NO		M01					
M102	/old/verify/[id]	MARKETING	NO	NO		M01	/course/[slug] /@[handle]				
A02	/onboarding	AUTH	yes	yes						M01	
R01	/profile	RESOURCE	yes	yes					/saved P01 /teachers /todo	M01	
A03	/signup	AUTH	yes	yes						M01	
M103	/teachers/[handle]	MARKETING	yes	yes			/course/[slug]		M01 /teachers /saved P01 /todo		
N01	[AppNavbar]	CHROME	—	—		M01 P01 /community /feeds /messages /notifications /learning /teaching /creating /creating/apply /admin A02					
N02	[DiscoverSlidePanel]	CHROME	—	—		/discover/communities /discover/courses /discover/teachers /discover/students /discover/creators /discover/leaderboard					
N03	[UserAccountDropdown]	CHROME	—	—		/@[handle] /settings A02 /help					
N04	[AuthModals]	CHROME	—	—							A01 A03
N05	[AdminNavbar]	CHROME	—	—		/admin /admin/users /admin/courses /admin/topics /admin/enrollments /admin/teachers /admin/sessions /admin/payouts /admin/certificates /admin/creator-applications /admin/moderation /admin/moderators /admin/analytics M01					
N06	[Footer]	CHROME	—	—		/help /privacy /terms /cookies P01 /creators /teachers /how-it-works /pricing /become-a-teacher /for-creators /stories /testimonials /about /blog /careers /contact /faq M01					
