Code	Route	Group	Footer	Navbar	btn	lnk	crd	tab	crm	rdr	mdl
M46	/old/creating	MARKETING	yes	yes	/messages	/profile /teaching M07 /feed	/course/[slug] /@[handle]	/creating/studio /creating/communities /creating/analytics			
M47	/old/creating/analytics	MARKETING	yes	yes			/course/[slug]	/creating/studio	/creating /discover		
M48	/old/creating/apply	MARKETING	yes	yes		/creating				A01	
M49	/old/creating/communities	MARKETING	yes	yes					/creating /discover	/creating/communities/[slug]	
M50	/old/creating/communities/[slug]	MARKETING	yes	yes					/creating /discover	/creating/communities A01 /creating/studio /creating/communities/[slug]	
M51	/old/creating/earnings	MARKETING	yes	yes			/course/[slug]	/settings/payments	/creating /discover		
M52	/old/creating/studio	MARKETING	yes	yes			/course/[slug]	/creating/communities	/creating /discover	/creating/studio A01	
M53	/old/creator/[handle]	MARKETING	yes	yes	/messages	/creators M01 P01 /creating	/creator/[handle]	/settings/profile			
M54	/old/creators	MARKETING	NO	NO		M01					
M55	/old/dashboard	MARKETING	yes	yes	A02	/learning /teaching/courses/[id] /@[id] M07 /feed	/@[handle]	/teaching/earnings /creating/earnings /creating/studio /teaching/students		/teaching/availability	
M56	/old/discover	MARKETING	yes	yes			/community/[slug]				
M57	/old/discover/communities	MARKETING	yes	yes	A02		/community/[slug]		/discover		
M58	/old/discover/community/[slug]	MARKETING	yes	yes	/messages		/creator/[handle] /discover/community/[slug] /@[handle] /course/[slug]		/discover	/discover/communities M02	
M59	/old/discover/community/[slug]/[...tab]	MARKETING	yes	yes	/messages		/creator/[handle] /@[handle] /course/[slug]		/discover	/discover/communities /discover/community/[slug] M02	
M60	/old/discover/course/[slug]	MARKETING	yes	yes	/messages	/creating /teaching/courses/[id]	/@[handle] /creator/[handle]	/creating/studio	/discover /discover/courses	M02 A01	
M61	/old/discover/course/[slug]/[...tab]	MARKETING	yes	yes	/messages	/creating /teaching/courses/[id]	/@[handle] /creator/[handle]	/creating/studio	/discover /discover/courses	/discover/course/[slug] M02 A01	
M62	/old/discover/courses	MARKETING	yes	yes	/discover/courses A02		/creator/[handle]		/discover		
M63	/old/discover/creators	MARKETING	NO	NO						/discover/members	
M64	/old/discover/feeds	MARKETING	yes	yes	/discover/courses A02	M03 /feed			/discover		
M65	/old/discover/leaderboard	MARKETING	yes	yes			/teacher/[handle] /@[handle]		/discover		
M66	/old/discover/members	MARKETING	yes	yes			/@[handle]		/discover		
M67	/old/discover/students	MARKETING	NO	NO						/discover/members	
M68	/old/discover/teachers	MARKETING	NO	NO						/discover/members	
M69	/old/faq	MARKETING	NO	NO		M01					
M70	/old/feed	MARKETING	yes	yes	A02		/@[handle] /course/[slug]			A01	
M71	/old/feeds	MARKETING	yes	yes	/discover/courses	/feed M03				A01	
M72	/old/for-creators	MARKETING	NO	NO		M01					
M73	/old/help	MARKETING	NO	NO		M01					
M74	/old/how-it-works	MARKETING	NO	NO		M01					
M75	/old/learning	MARKETING	yes	yes	/discover/courses /session/[id] /verify/[id] /messages	/learning/sessions M07 /feed	/course/[slug]	/course/[slug]/learn /course/[slug]/book			
M76	/old/learning/sessions	MARKETING	yes	yes	/session/[id]			/course/[slug]/learn /course/[slug]/book	/learning /discover		
M77	/old/login	MARKETING	yes	yes						/dashboard	
M78	/old/messages	MARKETING	yes	yes			/@[handle]			A01	
M79	/old/notifications	MARKETING	yes	yes							
M80	/old/onboarding	MARKETING	yes	yes						M01	
M81	/old/pricing	MARKETING	NO	NO		M01					
M82	/old/privacy	MARKETING	NO	NO		M01					
M83	/old/profile	MARKETING	NO	NO						/@[handle]	
M84	/old/reset-password	MARKETING	yes	yes	A01						
M85	/old/session/[id]	MARKETING	yes	yes	/messages	/teaching /learning		/course/[slug]/sessions /course/[slug]/learn	/discover	A01 M02 /course/[slug]/book	
M86	/old/settings	MARKETING	yes	yes		/settings/interests		/settings/profile /settings/payments /settings/notifications /settings/security			
M87	/old/settings/interests	MARKETING	yes	yes					/settings /discover		
M88	/old/settings/notifications	MARKETING	yes	yes					/settings /discover		
M89	/old/settings/payments	MARKETING	yes	yes					/settings /discover		
M90	/old/settings/profile	MARKETING	yes	yes					/settings /discover		
M91	/old/settings/security	MARKETING	yes	yes		/reset-password			/settings /discover	M01	
M92	/old/signup	MARKETING	yes	yes						/dashboard	
M93	/old/stories	MARKETING	NO	NO		M01					
M94	/old/teacher/[handle]	MARKETING	yes	yes	/messages	/teachers M01 /teaching	/course/[slug]	/settings/profile /teaching/availability /course/[slug]/book			
M95	/old/teachers	MARKETING	NO	NO		M01					
M96	/old/teaching	MARKETING	yes	yes	/messages /session/[id]	/teaching/courses/[id] M07 /feed	/@[handle]	/teaching/students /teaching/sessions /teaching/analytics		/teaching/availability	
M97	/old/teaching/analytics	MARKETING	yes	yes					/teaching /discover		
M98	/old/teaching/availability	MARKETING	yes	yes					/teaching /discover		
M99	/old/teaching/courses/[courseId]	MARKETING	yes	yes			/course/[slug] /@[handle] /creator/[handle]		/discover	A01 /teaching	
M100	/old/teaching/earnings	MARKETING	yes	yes			/course/[slug]	/settings/payments	/teaching /discover		
M101	/old/teaching/sessions	MARKETING	yes	yes	/messages /session/[id]	/teaching/courses/[id]			/teaching /discover		
M102	/old/teaching/students	MARKETING	yes	yes	/messages /session/[id]	/teaching/courses/[id]		/course/[slug]/book	/teaching /discover		
M103	/old/terms	MARKETING	NO	NO		M01					
M104	/old/testimonials	MARKETING	NO	NO		M01					
M105	/old/verify/[id]	MARKETING	NO	NO		M01	/course/[slug] /@[handle]				
A02	/onboarding	AUTH	yes	yes						M01	
M106	/profile/[...tab]	MARKETING	yes	yes		/help /reset-password	/@[handle]			M01 /profile	
A03	/signup	AUTH	yes	yes						M01	
M107	/visitor	MARKETING	yes	yes	A01 A03	M01				/profile	
N01	[AppNavbar]	CHROME	—	—		M01 P01 /community M07 /messages /notifications /learning /teaching /creating /creating/apply /admin A02					
N02	[DiscoverSlidePanel]	CHROME	—	—		/discover/communities /discover/courses /discover/teachers /discover/students /discover/creators /discover/leaderboard					
N03	[UserAccountDropdown]	CHROME	—	—		/@[handle] /settings A02 /help					
N04	[AuthModals]	CHROME	—	—							A01 A03
N05	[AdminNavbar]	CHROME	—	—		/admin /admin/users /admin/courses /admin/topics /admin/enrollments /admin/teachers /admin/sessions /admin/payouts /admin/certificates /admin/creator-applications /admin/moderation /admin/moderators /admin/analytics M01					
N06	[Footer]	CHROME	—	—		/help /privacy /terms /cookies P01 /creators /teachers /how-it-works /pricing /become-a-teacher /for-creators /stories /testimonials /about /blog /careers /contact /faq M01					
