Code	Route	Group	Footer	Navbar	btn	lnk	crd	tab	crm	rdr	mdl
M61	/old/learning	MARKETING	yes	yes	/discover/courses R01 /verify/[id] P03	/learning/sessions M07 P02	/course/[slug]	/course/[slug]/learn C02			
M62	/old/learning/sessions	MARKETING	yes	yes	R01			/course/[slug]/learn C02	/learning /discover		
M63	/old/login	MARKETING	yes	yes						/dashboard	
M64	/old/messages	MARKETING	yes	yes			/@[handle]			A01	
M65	/old/notifications	MARKETING	yes	yes							
M66	/old/onboarding	MARKETING	yes	yes						M01	
M67	/old/pricing	MARKETING	NO	NO		M01					
M68	/old/privacy	MARKETING	NO	NO		M01					
M69	/old/profile	MARKETING	NO	NO						/@[handle]	
M70	/old/reset-password	MARKETING	yes	yes	A01						
M71	/old/session/[id]	MARKETING	yes	yes	P03			/course/[slug]/sessions /course/[slug]/learn	/discover	A01 M02 C02	
M72	/old/settings	MARKETING	yes	yes		/settings/interests		/settings/profile /settings/payments /settings/notifications /settings/security			
M73	/old/settings/interests	MARKETING	yes	yes					/settings /discover		
M74	/old/settings/notifications	MARKETING	yes	yes					/settings /discover		
M75	/old/settings/payments	MARKETING	yes	yes					/settings /discover		
M76	/old/settings/profile	MARKETING	yes	yes					/settings /discover		
M77	/old/settings/security	MARKETING	yes	yes		/reset-password			/settings /discover	M01	
M78	/old/signup	MARKETING	yes	yes						/dashboard	
M79	/old/stories	MARKETING	NO	NO		M01					
M80	/old/teacher/[handle]	MARKETING	yes	yes	P03	/teachers M01 /teaching	/course/[slug]	/settings/profile /teaching/availability C02			
M81	/old/teachers	MARKETING	NO	NO		M01					
M82	/old/teaching	MARKETING	yes	yes	P03 R01	/teaching/courses/[id] M07 P02	/@[handle]	/teaching/students /teaching/sessions /teaching/analytics		/teaching/availability	
M83	/old/teaching/analytics	MARKETING	yes	yes					/teaching /discover		
M84	/old/teaching/availability	MARKETING	yes	yes					/teaching /discover		
M85	/old/teaching/courses/[courseId]	MARKETING	yes	yes			/course/[slug] /@[handle] /creator/[handle]		/discover	A01 /teaching	
M86	/old/teaching/earnings	MARKETING	yes	yes			/course/[slug]	/settings/payments	/teaching /discover		
M87	/old/teaching/sessions	MARKETING	yes	yes	P03 R01	/teaching/courses/[id]			/teaching /discover		
M88	/old/teaching/students	MARKETING	yes	yes	P03 R01	/teaching/courses/[id]		C02	/teaching /discover		
M89	/old/terms	MARKETING	NO	NO		M01					
M90	/old/testimonials	MARKETING	NO	NO		M01					
M91	/old/verify/[id]	MARKETING	NO	NO		M01	/course/[slug] /@[handle]				
A02	/onboarding	AUTH	yes	yes						M01	
M92	/profile/[...tab]	MARKETING	yes	yes		/help /reset-password	/@[handle]			M01 /profile	
R01	/session/[id]	RESOURCE	yes	yes	P03	P01	/course/[slug]	/course/[slug]/sessions /course/[slug]/learn		A01 M02 C02	
A03	/signup	AUTH	yes	yes						M01	
M93	/visitor	MARKETING	yes	yes	A01 A03	M01				/profile	
N01	[AppNavbar]	CHROME	—	—		M01 P01 /community M07 P03 P04 /learning /teaching /creating /creating/apply X01 A02					
N02	[DiscoverSlidePanel]	CHROME	—	—		/discover/communities /discover/courses /discover/teachers /discover/students /discover/creators /discover/leaderboard					
N03	[UserAccountDropdown]	CHROME	—	—		/@[handle] /settings A02 /help					
N04	[AuthModals]	CHROME	—	—							A01 A03
N05	[AdminNavbar]	CHROME	—	—		X01 X14 X04 X13 X06 X12 X11 X09 X03 X05 X07 X08 X02 M01					
N06	[Footer]	CHROME	—	—		/help /privacy /terms /cookies P01 /creators /teachers /how-it-works /pricing /become-a-teacher /for-creators /stories /testimonials /about /blog /careers /contact /faq M01					
