Code	Route	Group	Footer	Navbar	btn	lnk	crd	tab	crm	rdr	mdl
M32	/old/course/[slug]/book	MARKETING	yes	yes	P02 /session/[id]	/learning		/course/[slug]/book /course/[slug]/learn	P01 /discover	/login /course/[slug] /discover/courses	
M33	/old/course/[slug]/feed	MARKETING	yes	yes	/session/[id] P02	/creating /teaching/courses/[id]	/course/[slug] /creator/[handle] /teacher/[handle]	/course/[slug]/learn	/discover /discover/courses /community/[slug] /community/[slug]/courses P01	M02 /signup	
M34	/old/course/[slug]/learn	MARKETING	yes	yes	/session/[id] P02	/creating /teaching/courses/[id]	/course/[slug] /creator/[handle] /teacher/[handle]	/course/[slug]/learn	/discover /discover/courses /community/[slug] /community/[slug]/courses P01	M02 /signup	
M35	/old/course/[slug]/resources	MARKETING	yes	yes	/session/[id] P02	/creating /teaching/courses/[id]	/course/[slug] /creator/[handle] /teacher/[handle]	/course/[slug]/learn	/discover /discover/courses /community/[slug] /community/[slug]/courses P01	M02 /signup	
M36	/old/course/[slug]/sessions	MARKETING	yes	yes	/session/[id] P02	/creating /teaching/courses/[id]	/course/[slug] /creator/[handle] /teacher/[handle]	/course/[slug]/learn	/discover /discover/courses /community/[slug] /community/[slug]/courses P01	M02 /signup	
M37	/old/course/[slug]/success	MARKETING	yes	yes		/learning		/course/[slug]/learn	P01 /course/[slug] /discover		
M38	/old/course/[slug]/teachers	MARKETING	yes	yes	/session/[id] P02	/creating /teaching/courses/[id]	/course/[slug] /creator/[handle] /teacher/[handle]	/course/[slug]/learn	/discover /discover/courses /community/[slug] /community/[slug]/courses P01	M02 /signup	
M39	/old/courses	MARKETING	yes	yes	/discover/courses /session/[id]		/course/[slug] /creator/[handle]	/course/[slug]/sessions /course/[slug]/learn /course/[slug]/book			
M40	/old/creating	MARKETING	yes	yes	P02	/profile /teaching /feeds /feed	/course/[slug] /@[handle]	/creating/studio /creating/communities /creating/analytics			
M41	/old/creating/analytics	MARKETING	yes	yes			/course/[slug]	/creating/studio	/creating /discover		
M42	/old/creating/apply	MARKETING	yes	yes		/creating				/login	
M43	/old/creating/communities	MARKETING	yes	yes					/creating /discover	/creating/communities/[slug]	
M44	/old/creating/communities/[slug]	MARKETING	yes	yes					/creating /discover	/creating/communities /login /creating/studio /creating/communities/[slug]	
M45	/old/creating/earnings	MARKETING	yes	yes			/course/[slug]	/settings/payments	/creating /discover		
M46	/old/creating/studio	MARKETING	yes	yes			/course/[slug]	/creating/communities	/creating /discover	/creating/studio /login	
M47	/old/creator/[handle]	MARKETING	yes	yes	P02	/creators M01 P01 /creating	/creator/[handle]	/settings/profile			
M48	/old/creators	MARKETING	NO	NO		M01					
M49	/old/dashboard	MARKETING	yes	yes	/onboarding	/learning /teaching/courses/[id] /@[id] /feeds /feed	/@[handle]	/teaching/earnings /creating/earnings /creating/studio /teaching/students		/teaching/availability	
M50	/old/discover	MARKETING	yes	yes			/community/[slug]				
M51	/old/discover/communities	MARKETING	yes	yes	/onboarding		/community/[slug]		/discover		
M52	/old/discover/community/[slug]	MARKETING	yes	yes	P02		/creator/[handle] /discover/community/[slug] /@[handle] /course/[slug]		/discover	/discover/communities M02	
M53	/old/discover/community/[slug]/[...tab]	MARKETING	yes	yes	P02		/creator/[handle] /@[handle] /course/[slug]		/discover	/discover/communities /discover/community/[slug] M02	
M54	/old/discover/course/[slug]	MARKETING	yes	yes	P02	/creating /teaching/courses/[id]	/@[handle] /creator/[handle]	/creating/studio	/discover /discover/courses	M02 /login	
M55	/old/discover/course/[slug]/[...tab]	MARKETING	yes	yes	P02	/creating /teaching/courses/[id]	/@[handle] /creator/[handle]	/creating/studio	/discover /discover/courses	/discover/course/[slug] M02 /login	
M56	/old/discover/courses	MARKETING	yes	yes	/discover/courses /onboarding		/creator/[handle]		/discover		
M57	/old/discover/creators	MARKETING	NO	NO						/discover/members	
M58	/old/discover/feeds	MARKETING	yes	yes	/discover/courses /discover/communities /onboarding	/feed			/discover		
M59	/old/discover/leaderboard	MARKETING	yes	yes			/teacher/[handle] /@[handle]		/discover		
M60	/old/discover/members	MARKETING	yes	yes			/@[handle]		/discover		
M61	/old/discover/students	MARKETING	NO	NO						/discover/members	
M62	/old/discover/teachers	MARKETING	NO	NO						/discover/members	
M63	/old/faq	MARKETING	NO	NO		M01					
M64	/old/feed	MARKETING	yes	yes	/onboarding		/@[handle] /course/[slug]			/login	
M65	/old/feeds	MARKETING	yes	yes	/discover/communities /discover/courses	/feed				/login	
M66	/old/for-creators	MARKETING	NO	NO		M01					
M67	/old/help	MARKETING	NO	NO		M01					
M68	/old/how-it-works	MARKETING	NO	NO		M01					
M69	/old/learning	MARKETING	yes	yes	/discover/courses /session/[id] /verify/[id] P02	/learning/sessions /feeds /feed	/course/[slug]	/course/[slug]/learn /course/[slug]/book			
M70	/old/learning/sessions	MARKETING	yes	yes	/session/[id]			/course/[slug]/learn /course/[slug]/book	/learning /discover		
M71	/old/login	MARKETING	yes	yes						/dashboard	
M72	/old/messages	MARKETING	yes	yes			/@[handle]			/login	
M73	/old/notifications	MARKETING	yes	yes							
M74	/old/onboarding	MARKETING	yes	yes						M01	
M75	/old/pricing	MARKETING	NO	NO		M01					
M76	/old/privacy	MARKETING	NO	NO		M01					
M77	/old/profile	MARKETING	NO	NO						/@[handle]	
M78	/old/reset-password	MARKETING	yes	yes	/login						
M79	/old/session/[id]	MARKETING	yes	yes	P02	/teaching /learning		/course/[slug]/sessions /course/[slug]/learn	/discover	/login M02 /course/[slug]/book	
M80	/old/settings	MARKETING	yes	yes		/settings/interests		/settings/profile /settings/payments /settings/notifications /settings/security			
M81	/old/settings/interests	MARKETING	yes	yes					/settings /discover		
M82	/old/settings/notifications	MARKETING	yes	yes					/settings /discover		
M83	/old/settings/payments	MARKETING	yes	yes					/settings /discover		
M84	/old/settings/profile	MARKETING	yes	yes					/settings /discover		
M85	/old/settings/security	MARKETING	yes	yes		/reset-password			/settings /discover	M01	
M86	/old/signup	MARKETING	yes	yes						/dashboard	
M87	/old/stories	MARKETING	NO	NO		M01					
M88	/old/teacher/[handle]	MARKETING	yes	yes	P02	M101 M01 /teaching	/course/[slug]	/settings/profile /teaching/availability /course/[slug]/book			
M89	/old/teachers	MARKETING	NO	NO		M01					
M90	/old/teaching	MARKETING	yes	yes	P02 /session/[id]	/teaching/courses/[id] /feeds /feed	/@[handle]	/teaching/students /teaching/sessions /teaching/analytics		/teaching/availability	
M91	/old/teaching/analytics	MARKETING	yes	yes					/teaching /discover		
M92	/old/teaching/availability	MARKETING	yes	yes					/teaching /discover		
M93	/old/teaching/courses/[courseId]	MARKETING	yes	yes			/course/[slug] /@[handle] /creator/[handle]		/discover	/login /teaching	
M94	/old/teaching/earnings	MARKETING	yes	yes			/course/[slug]	/settings/payments	/teaching /discover		
M95	/old/teaching/sessions	MARKETING	yes	yes	P02 /session/[id]	/teaching/courses/[id]			/teaching /discover		
M96	/old/teaching/students	MARKETING	yes	yes	P02 /session/[id]	/teaching/courses/[id]		/course/[slug]/book	/teaching /discover		
M97	/old/terms	MARKETING	NO	NO		M01					
M98	/old/testimonials	MARKETING	NO	NO		M01					
M99	/old/verify/[id]	MARKETING	NO	NO		M01	/course/[slug] /@[handle]				
M100	/saved	MARKETING	yes	yes					M01 P01 M100 M101 M103		
M101	/teachers	MARKETING	yes	yes					M01 M100 P01 M101 M103		
M102	/teachers/[handle]	MARKETING	yes	yes			/course/[slug]		M01 M101 M100 P01 M103		
M103	/todo	MARKETING	yes	yes					M01 M100 P01 M101 M103		
N01	[AppNavbar]	CHROME	—	—		M01 P01 /community /feeds P02 P03 /learning /teaching /creating /creating/apply /admin /onboarding					
N02	[DiscoverSlidePanel]	CHROME	—	—		/discover/communities /discover/courses /discover/teachers /discover/students /discover/creators /discover/leaderboard					
N03	[UserAccountDropdown]	CHROME	—	—		/@[handle] /settings /onboarding /help					
N04	[AuthModals]	CHROME	—	—							/login /signup
N05	[AdminNavbar]	CHROME	—	—		/admin /admin/users /admin/courses /admin/topics /admin/enrollments /admin/teachers /admin/sessions /admin/payouts /admin/certificates /admin/creator-applications /admin/moderation /admin/moderators /admin/analytics M01					
N06	[Footer]	CHROME	—	—		/help /privacy /terms /cookies P01 /creators M101 /how-it-works /pricing /become-a-teacher /for-creators /stories /testimonials /about /blog /careers /contact /faq M01					
