Code	Route	Group	Footer	Navbar	btn	lnk	crd	tab	crm	rdr	mdl
M42	/old/discover/community/[slug]/[...tab]	MARKETING	yes	yes	P02		R02 R01 /course/[slug]		/discover	/discover/communities /discover/community/[slug] M02	
M43	/old/discover/course/[slug]	MARKETING	yes	yes	P02	/creating T02	R01 R02	/creating/studio	/discover /discover/courses	M02 A01	
M44	/old/discover/course/[slug]/[...tab]	MARKETING	yes	yes	P02	/creating T02	R01 R02	/creating/studio	/discover /discover/courses	/discover/course/[slug] M02 A01	
M45	/old/discover/courses	MARKETING	yes	yes	/discover/courses A02		R02		/discover		
M46	/old/discover/creators	MARKETING	NO	NO						/discover/members	
M47	/old/discover/feeds	MARKETING	yes	yes	/discover/courses A02	M04 /feed			/discover		
M48	/old/discover/leaderboard	MARKETING	yes	yes			R04 R01		/discover		
M49	/old/discover/members	MARKETING	yes	yes			R01		/discover		
M50	/old/discover/students	MARKETING	NO	NO						/discover/members	
M51	/old/discover/teachers	MARKETING	NO	NO						/discover/members	
M52	/old/faq	MARKETING	NO	NO		M01					
M53	/old/feed	MARKETING	yes	yes	A02	M04	R01 /course/[slug]			A01	
M54	/old/feeds	MARKETING	yes	yes	/discover/courses	/feed M04				A01	
M55	/old/for-creators	MARKETING	NO	NO		M01					
M56	/old/help	MARKETING	NO	NO		M01					
M57	/old/how-it-works	MARKETING	NO	NO		M01					
M58	/old/learning	MARKETING	yes	yes	/discover/courses R03 M86 P02	/learning/sessions M01	/course/[slug]	/course/[slug]/learn C02			
M59	/old/learning/sessions	MARKETING	yes	yes	R03			/course/[slug]/learn C02	/learning /discover		
M60	/old/login	MARKETING	yes	yes						/dashboard	
M61	/old/messages	MARKETING	yes	yes			R01			A01	
M62	/old/notifications	MARKETING	yes	yes							
M63	/old/onboarding	MARKETING	yes	yes						M01	
M64	/old/pricing	MARKETING	NO	NO		M01					
M65	/old/privacy	MARKETING	NO	NO		M01					
M66	/old/profile	MARKETING	NO	NO						R01	
M67	/old/session/[id]	MARKETING	yes	yes	P02			/course/[slug]/sessions /course/[slug]/learn	/discover	A01 M02 C02	
M68	/old/settings	MARKETING	yes	yes		/settings/interests		/settings/profile /settings/payments /settings/notifications /settings/security			
M69	/old/settings/interests	MARKETING	yes	yes					/settings /discover		
M70	/old/settings/notifications	MARKETING	yes	yes					/settings /discover		
M71	/old/settings/payments	MARKETING	yes	yes					/settings /discover		
M72	/old/settings/profile	MARKETING	yes	yes					/settings /discover		
M73	/old/settings/security	MARKETING	yes	yes		A03			/settings /discover	M01	
M74	/old/signup	MARKETING	yes	yes						/dashboard	
M75	/old/stories	MARKETING	NO	NO		M01					
M76	/old/teaching	MARKETING	yes	yes	P02 R03	T02 M01	R01	/teaching/students /teaching/sessions /teaching/analytics		/teaching/availability	
M77	/old/teaching/analytics	MARKETING	yes	yes					/teaching /discover		
M78	/old/teaching/availability	MARKETING	yes	yes					/teaching /discover		
M79	/old/teaching/courses/[courseId]	MARKETING	yes	yes			/course/[slug] R01 R02		/discover	A01 /teaching	
M80	/old/teaching/earnings	MARKETING	yes	yes			/course/[slug]	/settings/payments	/teaching /discover		
M81	/old/teaching/sessions	MARKETING	yes	yes	R03 P02	T02			/teaching /discover		
M82	/old/teaching/students	MARKETING	yes	yes	P02 R03	T02		C02	/teaching /discover		
M83	/old/terms	MARKETING	NO	NO		M01					
M84	/old/testimonials	MARKETING	NO	NO		M01					
A02	/onboarding	AUTH	yes	yes						M01	
M85	/profile/[...tab]	MARKETING	yes	yes		/help A03	R01			M01 /profile	
A03	/reset-password	AUTH	yes	yes	A01						
R03	/session/[id]	RESOURCE	yes	yes	P02	P01	/course/[slug]	/course/[slug]/sessions /course/[slug]/learn		A01 M02 C02	
A04	/signup	AUTH	yes	yes						M01	
R04	/teacher/[handle]	RESOURCE	yes	yes	P02	M09 M01 /teaching	/course/[slug]	/settings/profile /teaching/availability C02			
T01	/teaching/[...tab]	TEACHING	yes	yes	P02 R03	M01 T02	R01 /course/[slug]	/teaching/students /teaching/sessions /teaching/analytics /settings/payments C02		/teaching /teaching/availability	
T02	/teaching/courses/[courseId]	TEACHING	yes	yes		M01	/course/[slug] R01 R02			/teaching A01	
M86	/verify/[id]	MARKETING	NO	NO		M01	/course/[slug] R01				
M87	/visitor	MARKETING	yes	yes	A01 A04	M01				/profile	
N01	[AppNavbar]	CHROME	—	—		M01 P01 /community /feeds P02 P03 /learning /teaching /creating K02 X01 A02					
N02	[DiscoverSlidePanel]	CHROME	—	—		/discover/communities /discover/courses /discover/teachers /discover/students /discover/creators /discover/leaderboard					
N03	[UserAccountDropdown]	CHROME	—	—		R01 /settings A02 /help					
N04	[AuthModals]	CHROME	—	—							A01 A04
N05	[AdminNavbar]	CHROME	—	—		X01 X16 X05 X15 X07 X14 X13 X10 X04 X06 X08 X09 X02 M01					
N06	[Footer]	CHROME	—	—		/help /privacy /terms /cookies P01 /creators /teachers /how-it-works /pricing M03 /for-creators /stories /testimonials /about /blog /careers /contact /faq M01					
