ROUTE GRID MAP	btn = button  |  lnk = link  |  crd = card/row click  |  tab = tab switch  |  crm = breadcrumb  |  rdr = redirect  |  mdl = modal				Pseudo-page types:  nav = navbar link  |  disc = discover panel  |  feed = feed panel  |  user = user dropdown

M - MARKETING					A - AUTH					O - CHROME				
"M56 /old/discover/communities
btn: A02
crd: /community/[slug]
crm: /discover"	"M57 /old/discover/community/[slug]
btn: /messages
crd: /creator/[handle] /discover/community/[slug] /@[handle] /course/[slug]
crm: /discover
rdr: /discover/communities M02"	"M58 /old/discover/community/[slug]/[...tab]
btn: /messages
crd: /creator/[handle] /@[handle] /course/[slug]
crm: /discover
rdr: /discover/communities /discover/community/[slug] M02"	"M59 /old/discover/course/[slug]
btn: /messages
crd: /@[handle] /creator/[handle]
crm: /discover /discover/courses
lnk: /creating /teaching/courses/[id]
rdr: M02 A01
tab: /creating/studio"	"M60 /old/discover/course/[slug]/[...tab]
btn: /messages
crd: /@[handle] /creator/[handle]
crm: /discover /discover/courses
lnk: /creating /teaching/courses/[id]
rdr: /discover/course/[slug] M02 A01
tab: /creating/studio"										
"M61 /old/discover/courses
btn: /discover/courses A02
crd: /creator/[handle]
crm: /discover"	"M62 /old/discover/creators
rdr: /discover/members
⊘ no footer
⊘ no navbar"	"M63 /old/discover/feeds
btn: /discover/courses A02
crm: /discover
lnk: M03 /feed"	"M64 /old/discover/leaderboard
crd: /teacher/[handle] /@[handle]
crm: /discover"	"M65 /old/discover/members
crd: /@[handle]
crm: /discover"										
"M66 /old/discover/students
rdr: /discover/members
⊘ no footer
⊘ no navbar"	"M67 /old/discover/teachers
rdr: /discover/members
⊘ no footer
⊘ no navbar"	"M68 /old/faq
lnk: M01
⊘ no footer
⊘ no navbar"	"M69 /old/feed
btn: A02
crd: /@[handle] /course/[slug]
rdr: A01"	"M70 /old/feeds
btn: /discover/courses
lnk: /feed M03
rdr: A01"										
"M71 /old/for-creators
lnk: M01
⊘ no footer
⊘ no navbar"	"M72 /old/help
lnk: M01
⊘ no footer
⊘ no navbar"	"M73 /old/how-it-works
lnk: M01
⊘ no footer
⊘ no navbar"	"M74 /old/learning
btn: /discover/courses /session/[id] /verify/[id] /messages
crd: /course/[slug]
lnk: /learning/sessions /feeds /feed
tab: /course/[slug]/learn /course/[slug]/book"	"M75 /old/learning/sessions
btn: /session/[id]
crm: /learning /discover
tab: /course/[slug]/learn /course/[slug]/book"										
"M76 /old/login
rdr: /dashboard"	"M77 /old/messages
crd: /@[handle]
rdr: A01"	M78 /old/notifications	"M79 /old/onboarding
rdr: M01"	"M80 /old/pricing
lnk: M01
⊘ no footer
⊘ no navbar"										
"M81 /old/privacy
lnk: M01
⊘ no footer
⊘ no navbar"	"M82 /old/profile
rdr: /@[handle]
⊘ no footer
⊘ no navbar"	"M83 /old/reset-password
btn: A01"	"M84 /old/session/[id]
btn: /messages
crm: /discover
lnk: /teaching /learning
rdr: A01 M02 /course/[slug]/book
tab: /course/[slug]/sessions /course/[slug]/learn"	"M85 /old/settings
lnk: /settings/interests
tab: /settings/profile /settings/payments /settings/notifications /settings/security"										
"M86 /old/settings/interests
crm: /settings /discover"	"M87 /old/settings/notifications
crm: /settings /discover"	"M88 /old/settings/payments
crm: /settings /discover"	"M89 /old/settings/profile
crm: /settings /discover"	"M90 /old/settings/security
crm: /settings /discover
lnk: /reset-password
rdr: M01"										
"M91 /old/signup
rdr: /dashboard"	"M92 /old/stories
lnk: M01
⊘ no footer
⊘ no navbar"	"M93 /old/teacher/[handle]
btn: /messages
crd: /course/[slug]
lnk: /teachers M01 /teaching
tab: /settings/profile /teaching/availability /course/[slug]/book"	"M94 /old/teachers
lnk: M01
⊘ no footer
⊘ no navbar"	"M95 /old/teaching
btn: /messages /session/[id]
crd: /@[handle]
lnk: /teaching/courses/[id] /feeds /feed
rdr: /teaching/availability
tab: /teaching/students /teaching/sessions /teaching/analytics"										
"M96 /old/teaching/analytics
crm: /teaching /discover"	"M97 /old/teaching/availability
crm: /teaching /discover"	"M98 /old/teaching/courses/[courseId]
crd: /course/[slug] /@[handle] /creator/[handle]
crm: /discover
rdr: A01 /teaching"	"M99 /old/teaching/earnings
crd: /course/[slug]
crm: /teaching /discover
tab: /settings/payments"	"M100 /old/teaching/sessions
btn: /messages /session/[id]
crm: /teaching /discover
lnk: /teaching/courses/[id]"										
"M101 /old/teaching/students
btn: /messages /session/[id]
crm: /teaching /discover
lnk: /teaching/courses/[id]
tab: /course/[slug]/book"	"M102 /old/terms
lnk: M01
⊘ no footer
⊘ no navbar"	"M103 /old/testimonials
lnk: M01
⊘ no footer
⊘ no navbar"	"M104 /old/verify/[id]
crd: /course/[slug] /@[handle]
lnk: M01
⊘ no footer
⊘ no navbar"	"M105 /profile/[...tab]
crd: /@[handle]
lnk: /help /reset-password
rdr: M01 /profile"										
"M106 /visitor
btn: A01 A03
lnk: M01
rdr: /profile"														

D - DISCOVERY					P - PERSONAL					S - SETTINGS				
					"P01 /courses
btn: /messages A02
crd: /creator/[handle] /course/[slug]
lnk: M01
tab: /course/[slug]/learn /course/[slug]/book /creating/studio"									

Y - COMMUNITY					C - COURSE					R - RESOURCE				
					"C01 /course/[slug]/[...tab]
lnk: P01 M01 /course/[slug]/modules /course/[slug]/checkout
rdr: /course/[slug]"									

T - TEACHING					K - CREATING					X - ADMIN				

