ROUTE GRID MAP	btn = button  |  lnk = link  |  crd = card/row click  |  tab = tab switch  |  crm = breadcrumb  |  rdr = redirect  |  mdl = modal				Pseudo-page types:  nav = navbar link  |  disc = discover panel  |  feed = feed panel  |  user = user dropdown

M - MARKETING					A - AUTH					O - CHROME				
"M51 /old/creators
lnk: M01
⊘ no footer
⊘ no navbar"	"M52 /old/dashboard
btn: A02
crd: /@[handle]
lnk: /learning /teaching/courses/[id] /@[id] /feeds /feed
rdr: /teaching/availability
tab: /teaching/earnings /creating/earnings /creating/studio /teaching/students"	"M53 /old/discover
crd: /community/[slug]"	"M54 /old/discover/communities
btn: A02
crd: /community/[slug]
crm: /discover"	"M55 /old/discover/community/[slug]
btn: /messages
crd: /creator/[handle] /discover/community/[slug] /@[handle] /course/[slug]
crm: /discover
rdr: /discover/communities M02"										
"M56 /old/discover/community/[slug]/[...tab]
btn: /messages
crd: /creator/[handle] /@[handle] /course/[slug]
crm: /discover
rdr: /discover/communities /discover/community/[slug] M02"	"M57 /old/discover/course/[slug]
btn: /messages
crd: /@[handle] /creator/[handle]
crm: /discover /discover/courses
lnk: /creating /teaching/courses/[id]
rdr: M02 A01
tab: /creating/studio"	"M58 /old/discover/course/[slug]/[...tab]
btn: /messages
crd: /@[handle] /creator/[handle]
crm: /discover /discover/courses
lnk: /creating /teaching/courses/[id]
rdr: /discover/course/[slug] M02 A01
tab: /creating/studio"	"M59 /old/discover/courses
btn: /discover/courses A02
crm: /discover"	"M60 /old/discover/creators
rdr: /discover/members
⊘ no footer
⊘ no navbar"										
"M61 /old/discover/feeds
btn: /discover/courses /discover/communities A02
crm: /discover
lnk: /feed"	"M62 /old/discover/leaderboard
crd: /teacher/[handle] /@[handle]
crm: /discover"	"M63 /old/discover/members
crd: /@[handle]
crm: /discover"	"M64 /old/discover/students
rdr: /discover/members
⊘ no footer
⊘ no navbar"	"M65 /old/discover/teachers
rdr: /discover/members
⊘ no footer
⊘ no navbar"										
"M66 /old/faq
lnk: M01
⊘ no footer
⊘ no navbar"	"M67 /old/feed
btn: A02
crd: /@[handle] /course/[slug]
rdr: A01"	"M68 /old/feeds
btn: /discover/communities /discover/courses
lnk: /feed
rdr: A01"	"M69 /old/for-creators
lnk: M01
⊘ no footer
⊘ no navbar"	"M70 /old/help
lnk: M01
⊘ no footer
⊘ no navbar"										
"M71 /old/how-it-works
lnk: M01
⊘ no footer
⊘ no navbar"	"M72 /old/learning
btn: /discover/courses /session/[id] /verify/[id] /messages
crd: /course/[slug]
lnk: /learning/sessions /feeds /feed
tab: /course/[slug]/learn /course/[slug]/book"	"M73 /old/learning/sessions
btn: /session/[id]
crm: /learning /discover
tab: /course/[slug]/learn /course/[slug]/book"	"M74 /old/login
rdr: /dashboard"	"M75 /old/messages
crd: /@[handle]
rdr: A01"										
M76 /old/notifications	"M77 /old/onboarding
rdr: M01"	"M78 /old/pricing
lnk: M01
⊘ no footer
⊘ no navbar"	"M79 /old/privacy
lnk: M01
⊘ no footer
⊘ no navbar"	"M80 /old/profile
rdr: /@[handle]
⊘ no footer
⊘ no navbar"										
"M81 /old/reset-password
btn: A01"	"M82 /old/session/[id]
btn: /messages
crm: /discover
lnk: /teaching /learning
rdr: A01 M02 /course/[slug]/book
tab: /course/[slug]/sessions /course/[slug]/learn"	"M83 /old/settings
lnk: /settings/interests
tab: /settings/profile /settings/payments /settings/notifications /settings/security"	"M84 /old/settings/interests
crm: /settings /discover"	"M85 /old/settings/notifications
crm: /settings /discover"										
"M86 /old/settings/payments
crm: /settings /discover"	"M87 /old/settings/profile
crm: /settings /discover"	"M88 /old/settings/security
crm: /settings /discover
lnk: /reset-password
rdr: M01"	"M89 /old/signup
rdr: /dashboard"	"M90 /old/stories
lnk: M01
⊘ no footer
⊘ no navbar"										
"M91 /old/teacher/[handle]
btn: /messages
crd: /course/[slug]
lnk: /teachers M01 /teaching
tab: /settings/profile /teaching/availability /course/[slug]/book"	"M92 /old/teachers
lnk: M01
⊘ no footer
⊘ no navbar"	"M93 /old/teaching
btn: /messages /session/[id]
crd: /@[handle]
lnk: /teaching/courses/[id] /feeds /feed
rdr: /teaching/availability
tab: /teaching/students /teaching/sessions /teaching/analytics"	"M94 /old/teaching/analytics
crm: /teaching /discover"	"M95 /old/teaching/availability
crm: /teaching /discover"										
"M96 /old/teaching/courses/[courseId]
crd: /course/[slug] /@[handle] /creator/[handle]
crm: /discover
rdr: A01 /teaching"	"M97 /old/teaching/earnings
crd: /course/[slug]
crm: /teaching /discover
tab: /settings/payments"	"M98 /old/teaching/sessions
btn: /messages /session/[id]
crm: /teaching /discover
lnk: /teaching/courses/[id]"	"M99 /old/teaching/students
btn: /messages /session/[id]
crm: /teaching /discover
lnk: /teaching/courses/[id]
tab: /course/[slug]/book"	"M100 /old/terms
lnk: M01
⊘ no footer
⊘ no navbar"										
"M101 /old/testimonials
lnk: M01
⊘ no footer
⊘ no navbar"	"M102 /old/verify/[id]
crd: /course/[slug] /@[handle]
lnk: M01
⊘ no footer
⊘ no navbar"	"M103 /profile/[...tab]
crd: /@[handle]
lnk: /help /reset-password
rdr: M01 /profile"												

D - DISCOVERY					P - PERSONAL					S - SETTINGS				
					"P01 /courses
btn: A02
lnk: M01"									

Y - COMMUNITY					C - COURSE					R - RESOURCE				
					"C01 /course/[slug]/[...tab]
lnk: P01 M01 /course/[slug]/modules /course/[slug]/checkout
rdr: /course/[slug]"									

T - TEACHING					K - CREATING					X - ADMIN				

