ROUTE GRID MAP	btn = button  |  lnk = link  |  crd = card/row click  |  tab = tab switch  |  crm = breadcrumb  |  rdr = redirect  |  mdl = modal				Pseudo-page types:  nav = navbar link  |  disc = discover panel  |  feed = feed panel  |  user = user dropdown

M - MARKETING					A - AUTH					O - CHROME				
"M91 /old/teaching
btn: P02 /session/[id]
crd: /@[handle]
lnk: /teaching/courses/[id] /feeds /feed
rdr: /teaching/availability
tab: /teaching/students /teaching/sessions /teaching/analytics"	"M92 /old/teaching/analytics
crm: /teaching /discover"	"M93 /old/teaching/availability
crm: /teaching /discover"	"M94 /old/teaching/courses/[courseId]
crd: /course/[slug] /@[handle] /creator/[handle]
crm: /discover
rdr: A01 /teaching"	"M95 /old/teaching/earnings
crd: /course/[slug]
crm: /teaching /discover
tab: /settings/payments"										
"M96 /old/teaching/sessions
btn: P02 /session/[id]
crm: /teaching /discover
lnk: /teaching/courses/[id]"	"M97 /old/teaching/students
btn: P02 /session/[id]
crm: /teaching /discover
lnk: /teaching/courses/[id]
tab: /course/[slug]/book"	"M98 /old/terms
lnk: M01
⊘ no footer
⊘ no navbar"	"M99 /old/testimonials
lnk: M01
⊘ no footer
⊘ no navbar"	"M100 /old/verify/[id]
crd: /course/[slug] /@[handle]
lnk: M01
⊘ no footer
⊘ no navbar"										
"M101 /saved
crm: M01 P01 M101 M102 M104"	"M102 /teachers
crm: M01 M101 P01 M102 M104"	"M103 /teachers/[handle]
crd: /course/[slug]
crm: M01 M102 M101 P01 M104"	"M104 /todo
crm: M01 M101 P01 M102 M104"											

D - DISCOVERY					P - PERSONAL					S - SETTINGS				
					"P01 /courses
crd: /course/[slug]
crm: M01 M101 P01 M102 M104"	"P02 /messages
crm: M01 M101 P01 M102 M104"	"P03 /notifications
crm: M01 M101 P01 M102 M104"							

Y - COMMUNITY					C - COURSE					R - RESOURCE				
					"C01 /course/[slug]/[...tab]
lnk: P01 M01 /course/[slug]/modules /course/[slug]/checkout
rdr: /course/[slug]"					"R01 /profile
crm: M101 P01 M102 M104
rdr: M01"				

T - TEACHING					K - CREATING					X - ADMIN				

