ROUTE GRID MAP	btn = button  |  lnk = link  |  crd = card/row click  |  tab = tab switch  |  crm = breadcrumb  |  rdr = redirect  |  mdl = modal				Pseudo-page types:  nav = navbar link  |  disc = discover panel  |  feed = feed panel  |  user = user dropdown

M - MARKETING					A - AUTH					O - CHROME				
"M51 /old/discover/communities
btn: /onboarding
crd: /community/[slug]
crm: /discover"	"M52 /old/discover/community/[slug]
btn: P02
crd: /creator/[handle] /discover/community/[slug] /@[handle] /course/[slug]
crm: /discover
rdr: /discover/communities M02"	"M53 /old/discover/community/[slug]/[...tab]
btn: P02
crd: /creator/[handle] /@[handle] /course/[slug]
crm: /discover
rdr: /discover/communities /discover/community/[slug] M02"	"M54 /old/discover/course/[slug]
btn: P02
crd: /@[handle] /creator/[handle]
crm: /discover /discover/courses
lnk: /creating /teaching/courses/[id]
rdr: M02 /login
tab: /creating/studio"	"M55 /old/discover/course/[slug]/[...tab]
btn: P02
crd: /@[handle] /creator/[handle]
crm: /discover /discover/courses
lnk: /creating /teaching/courses/[id]
rdr: /discover/course/[slug] M02 /login
tab: /creating/studio"										
"M56 /old/discover/courses
btn: /discover/courses /onboarding
crd: /creator/[handle]
crm: /discover"	"M57 /old/discover/creators
rdr: /discover/members
⊘ no footer
⊘ no navbar"	"M58 /old/discover/feeds
btn: /discover/courses /discover/communities /onboarding
crm: /discover
lnk: /feed"	"M59 /old/discover/leaderboard
crd: /teacher/[handle] /@[handle]
crm: /discover"	"M60 /old/discover/members
crd: /@[handle]
crm: /discover"										
"M61 /old/discover/students
rdr: /discover/members
⊘ no footer
⊘ no navbar"	"M62 /old/discover/teachers
rdr: /discover/members
⊘ no footer
⊘ no navbar"	"M63 /old/faq
lnk: M01
⊘ no footer
⊘ no navbar"	"M64 /old/feed
btn: /onboarding
crd: /@[handle] /course/[slug]
rdr: /login"	"M65 /old/feeds
btn: /discover/communities /discover/courses
lnk: /feed
rdr: /login"										
"M66 /old/for-creators
lnk: M01
⊘ no footer
⊘ no navbar"	"M67 /old/help
lnk: M01
⊘ no footer
⊘ no navbar"	"M68 /old/how-it-works
lnk: M01
⊘ no footer
⊘ no navbar"	"M69 /old/learning
btn: /discover/courses /session/[id] /verify/[id] P02
crd: /course/[slug]
lnk: /learning/sessions /feeds /feed
tab: /course/[slug]/learn /course/[slug]/book"	"M70 /old/learning/sessions
btn: /session/[id]
crm: /learning /discover
tab: /course/[slug]/learn /course/[slug]/book"										
"M71 /old/login
rdr: /dashboard"	"M72 /old/messages
crd: /@[handle]
rdr: /login"	M73 /old/notifications	"M74 /old/onboarding
rdr: M01"	"M75 /old/pricing
lnk: M01
⊘ no footer
⊘ no navbar"										
"M76 /old/privacy
lnk: M01
⊘ no footer
⊘ no navbar"	"M77 /old/profile
rdr: /@[handle]
⊘ no footer
⊘ no navbar"	"M78 /old/reset-password
btn: /login"	"M79 /old/session/[id]
btn: P02
crm: /discover
lnk: /teaching /learning
rdr: /login M02 /course/[slug]/book
tab: /course/[slug]/sessions /course/[slug]/learn"	"M80 /old/settings
lnk: /settings/interests
tab: /settings/profile /settings/payments /settings/notifications /settings/security"										
"M81 /old/settings/interests
crm: /settings /discover"	"M82 /old/settings/notifications
crm: /settings /discover"	"M83 /old/settings/payments
crm: /settings /discover"	"M84 /old/settings/profile
crm: /settings /discover"	"M85 /old/settings/security
crm: /settings /discover
lnk: /reset-password
rdr: M01"										
"M86 /old/signup
rdr: /dashboard"	"M87 /old/stories
lnk: M01
⊘ no footer
⊘ no navbar"	"M88 /old/teacher/[handle]
btn: P02
crd: /course/[slug]
lnk: M101 M01 /teaching
tab: /settings/profile /teaching/availability /course/[slug]/book"	"M89 /old/teachers
lnk: M01
⊘ no footer
⊘ no navbar"	"M90 /old/teaching
btn: P02 /session/[id]
crd: /@[handle]
lnk: /teaching/courses/[id] /feeds /feed
rdr: /teaching/availability
tab: /teaching/students /teaching/sessions /teaching/analytics"										
"M91 /old/teaching/analytics
crm: /teaching /discover"	"M92 /old/teaching/availability
crm: /teaching /discover"	"M93 /old/teaching/courses/[courseId]
crd: /course/[slug] /@[handle] /creator/[handle]
crm: /discover
rdr: /login /teaching"	"M94 /old/teaching/earnings
crd: /course/[slug]
crm: /teaching /discover
tab: /settings/payments"	"M95 /old/teaching/sessions
btn: P02 /session/[id]
crm: /teaching /discover
lnk: /teaching/courses/[id]"										
"M96 /old/teaching/students
btn: P02 /session/[id]
crm: /teaching /discover
lnk: /teaching/courses/[id]
tab: /course/[slug]/book"	"M97 /old/terms
lnk: M01
⊘ no footer
⊘ no navbar"	"M98 /old/testimonials
lnk: M01
⊘ no footer
⊘ no navbar"	"M99 /old/verify/[id]
crd: /course/[slug] /@[handle]
lnk: M01
⊘ no footer
⊘ no navbar"	"M100 /saved
crm: M01 P01 M100 M101 M103"										
"M101 /teachers
crm: M01 M100 P01 M101 M103"	"M102 /teachers/[handle]
crd: /course/[slug]
crm: M01 M101 M100 P01 M103"	"M103 /todo
crm: M01 M100 P01 M101 M103"												

D - DISCOVERY					P - PERSONAL					S - SETTINGS				
					"P01 /courses
crd: /course/[slug]
crm: M01 M100 P01 M101 M103"	"P02 /messages
crm: M01 M100 P01 M101 M103"	"P03 /notifications
crm: M01 M100 P01 M101 M103"							

Y - COMMUNITY					C - COURSE					R - RESOURCE				
					"C01 /course/[slug]/[...tab]
lnk: P01 M01 /course/[slug]/modules /course/[slug]/checkout
rdr: /course/[slug]"									

T - TEACHING					K - CREATING					X - ADMIN				

