FROM \ TO	/	/404	/communities	/community/[slug]/[...tab]	/course/[slug]/[...tab]	/course/[slug]/book	/course/[slug]/precheckout	/course/[slug]/success	/courses	/dev/primitives	/dev/saved	/dev/todo	/feed	/feeds	/login	/members	/old	/old/@[handle]	/old/about	/old/admin	/old/admin/analytics	/old/admin/certificates	/old/admin/courses	/old/admin/creator-applications	/old/admin/enrollments	/old/admin/moderation	/old/admin/moderators	/old/admin/payouts	/old/admin/recordings	/old/admin/sessions	/old/admin/teachers	/old/admin/topics	/old/admin/users	/old/become-a-teacher	/old/blog	/old/careers	/old/community	/old/community/[slug]	/old/community/[slug]/courses	/old/community/[slug]/members	/old/community/[slug]/resources	/old/contact	/old/cookies	/old/course/[slug]	/old/course/[slug]/[tab]	/old/course/[slug]/book	/old/course/[slug]/feed	/old/course/[slug]/learn	/old/course/[slug]/resources	/old/course/[slug]/sessions	/old/course/[slug]/success	/old/course/[slug]/teachers	/old/courses	/old/creating	/old/creating/analytics	/old/creating/apply	/old/creating/communities	/old/creating/communities/[slug]	/old/creating/earnings	/old/creating/studio	/old/creator/[handle]	/old/creators	/old/dashboard	/old/discover	/old/discover/communities	/old/discover/community/[slug]	/old/discover/community/[slug]/[...tab]	/old/discover/course/[slug]	/old/discover/course/[slug]/[...tab]	/old/discover/courses	/old/discover/creators	/old/discover/feeds	/old/discover/leaderboard	/old/discover/members	/old/discover/students	/old/discover/teachers	/old/faq	/old/feed	/old/feeds	/old/for-creators	/old/help	/old/how-it-works	/old/learning	/old/learning/sessions	/old/login	/old/messages	/old/notifications	/old/onboarding	/old/pricing	/old/privacy	/old/profile	/old/reset-password	/old/session/[id]	/old/settings	/old/settings/interests	/old/settings/notifications	/old/settings/payments	/old/settings/profile	/old/settings/security	/old/signup	/old/stories	/old/teacher/[handle]	/old/teachers	/old/teaching	/old/teaching/analytics	/old/teaching/availability	/old/teaching/courses/[courseId]	/old/teaching/earnings	/old/teaching/sessions	/old/teaching/students	/old/terms	/old/testimonials	/old/verify/[id]	/onboarding	/profile/[...tab]	/session/[id]	/signup	/visitor
/old/discover/community/[slug]/[...tab]	foot	redir							foot					nav	modal																																																																																																			nav:user			modal	
/old/discover/course/[slug]	foot	redir							foot					nav	redir																																																																																																			nav:user			modal	
/old/discover/course/[slug]/[...tab]	foot	redir							foot					nav	redir																																																																																																			nav:user			modal	
/old/discover/courses	foot								foot					nav	modal																																																																																																			btn			modal	
/old/discover/creators																																																																																																																						
/old/discover/feeds	foot		link						foot				link	nav	modal																																																																																																			btn			modal	
/old/discover/leaderboard	foot								foot					nav	modal																																																																																																			nav:user			modal	
/old/discover/members	foot								foot					nav	modal																																																																																																			nav:user			modal	
/old/discover/students																																																																																																																						
/old/discover/teachers																																																																																																																						
/old/faq	link																																																																																																																					
/old/feed	foot								foot					nav	redir																																																																																																			btn			modal	
/old/feeds	foot		link						foot				link	nav	redir																																																																																																			nav:user			modal	
/old/for-creators	link																																																																																																																					
/old/help	link																																																																																																																					
/old/how-it-works	link																																																																																																																					
/old/learning	foot					tab			foot				link	link	modal																																																																																																			nav:user		btn	modal	
/old/learning/sessions	foot					tab			foot					nav	modal																																																																																																			nav:user		btn	modal	
/old/login	foot								foot					nav	modal																																																																																																			nav:user			modal	
/old/messages	foot								foot					nav	redir																																																																																																			nav:user			modal	
/old/notifications	foot								foot					nav	modal																																																																																																			nav:user			modal	
/old/onboarding	redir								foot					nav	modal																																																																																																			nav:user			modal	
/old/pricing	link																																																																																																																					
/old/privacy	link																																																																																																																					
/old/profile																																																																																																																						
/old/reset-password	foot								foot					nav	btn																																																																																																			nav:user			modal	
/old/session/[id]	foot	redir				redir			foot					nav	redir																																																																																																			nav:user			modal	
/old/settings	foot								foot					nav	modal																																																																																																			nav:user			modal	
/old/settings/interests	foot								foot					nav	modal																																																																																																			nav:user			modal	
/old/settings/notifications	foot								foot					nav	modal																																																																																																			nav:user			modal	
/old/settings/payments	foot								foot					nav	modal																																																																																																			nav:user			modal	
/old/settings/profile	foot								foot					nav	modal																																																																																																			nav:user			modal	
/old/settings/security	redir								foot					nav	modal																																																																																																			nav:user			modal	
/old/signup	foot								foot					nav	modal																																																																																																			nav:user			modal	
/old/stories	link																																																																																																																					
/old/teacher/[handle]	link					tab			foot					nav	modal																																																																																																			nav:user			modal	
/old/teachers	link																																																																																																																					
/old/teaching	foot								foot				link	link	modal																																																																																																			nav:user		btn	modal	
/old/teaching/analytics	foot								foot					nav	modal																																																																																																			nav:user			modal	
/old/teaching/availability	foot								foot					nav	modal																																																																																																			nav:user			modal	
/old/teaching/courses/[courseId]	foot								foot					nav	redir																																																																																																			nav:user			modal	
/old/teaching/earnings	foot								foot					nav	modal																																																																																																			nav:user			modal	
/old/teaching/sessions	foot								foot					nav	modal																																																																																																			nav:user		btn	modal	
/old/teaching/students	foot					tab			foot					nav	modal																																																																																																			nav:user		btn	modal	
/old/terms	link																																																																																																																					
/old/testimonials	link																																																																																																																					
/old/verify/[id]	link																																																																																																																					
/onboarding	redir								foot					nav	modal																																																																																																			nav:user			modal	
/profile/[...tab]	redir								foot					nav	modal																																																																																																			nav:user			modal	
/session/[id]	foot	redir				redir			link					nav	redir																																																																																																			nav:user			modal	
/signup	redir								foot					nav	modal																																																																																																			nav:user			modal	
/visitor	link								foot					nav	btn																																																																																																			nav:user			btn	
