FROM \ TO	/	/404	/admin	/admin/analytics	/admin/certificates	/admin/courses	/admin/creator-applications	/admin/enrollments	/admin/moderation	/admin/moderators	/admin/payouts	/admin/recordings	/admin/sessions	/admin/teachers	/admin/topics	/admin/users	/communities	/community/[slug]/[...tab]	/course/[slug]/[...tab]	/course/[slug]/book	/course/[slug]/precheckout	/course/[slug]/success	/courses	/dev/primitives	/dev/saved	/dev/todo	/feed	/feeds	/login	/members	/messages	/notifications	/old	/old/@[handle]	/old/about	/old/become-a-teacher	/old/blog	/old/careers	/old/community	/old/community/[slug]	/old/community/[slug]/courses	/old/community/[slug]/members	/old/community/[slug]/resources	/old/contact	/old/cookies	/old/course/[slug]	/old/course/[slug]/[tab]	/old/course/[slug]/book	/old/course/[slug]/feed	/old/course/[slug]/learn	/old/course/[slug]/resources	/old/course/[slug]/sessions	/old/course/[slug]/success	/old/course/[slug]/teachers	/old/courses	/old/creating	/old/creating/analytics	/old/creating/apply	/old/creating/communities	/old/creating/communities/[slug]	/old/creating/earnings	/old/creating/studio	/old/creator/[handle]	/old/creators	/old/dashboard	/old/discover	/old/discover/communities	/old/discover/community/[slug]	/old/discover/community/[slug]/[...tab]	/old/discover/course/[slug]	/old/discover/course/[slug]/[...tab]	/old/discover/courses	/old/discover/creators	/old/discover/feeds	/old/discover/leaderboard	/old/discover/members	/old/discover/students	/old/discover/teachers	/old/faq	/old/feed	/old/feeds	/old/for-creators	/old/help	/old/how-it-works	/old/learning	/old/learning/sessions	/old/login	/old/messages	/old/notifications	/old/onboarding	/old/pricing	/old/privacy	/old/profile	/old/reset-password	/old/session/[id]	/old/settings	/old/settings/interests	/old/settings/notifications	/old/settings/payments	/old/settings/profile	/old/settings/security	/old/signup	/old/stories	/old/teacher/[handle]	/old/teachers	/old/teaching	/old/teaching/analytics	/old/teaching/availability	/old/teaching/courses/[courseId]	/old/teaching/earnings	/old/teaching/sessions	/old/teaching/students	/old/terms	/old/testimonials	/old/verify/[id]	/onboarding	/profile/[...tab]	/session/[id]	/signup	/visitor
/old/community/[slug]/members	foot	redir	nav																				foot					nav	modal		btn	nav																																																																																				nav:user			modal	
/old/community/[slug]/resources	foot	redir	nav																				foot					nav	modal		btn	nav																																																																																				nav:user			modal	
/old/contact	link																																																																																																																							
/old/cookies	link																																																																																																																							
/old/course/[slug]	foot	redir	nav																				crumb					nav	modal		btn	nav																																																																																				nav:user		btn	redir	
/old/course/[slug]/[tab]	foot	redir	nav																				crumb					nav	modal		btn	nav																																																																																				nav:user		btn	redir	
/old/course/[slug]/book	foot		nav																	tab			crumb					nav	redir		btn	nav																																																																																				nav:user		btn	modal	
/old/course/[slug]/feed	foot	redir	nav																				crumb					nav	modal		btn	nav																																																																																				nav:user		btn	redir	
/old/course/[slug]/learn	foot	redir	nav																				crumb					nav	modal		btn	nav																																																																																				nav:user		btn	redir	
/old/course/[slug]/resources	foot	redir	nav																				crumb					nav	modal		btn	nav																																																																																				nav:user		btn	redir	
/old/course/[slug]/sessions	foot	redir	nav																				crumb					nav	modal		btn	nav																																																																																				nav:user		btn	redir	
/old/course/[slug]/success	foot		nav																				crumb					nav	modal		nav	nav																																																																																				nav:user			modal	
/old/course/[slug]/teachers	foot	redir	nav																				crumb					nav	modal		btn	nav																																																																																				nav:user		btn	redir	
/old/courses	foot		nav																	tab			foot					nav	modal		nav	nav																																																																																				nav:user		btn	modal	
/old/creating	foot		nav																				foot				link	link	modal		btn	nav																																																																																				nav:user			modal	
/old/creating/analytics	foot		nav																				foot					nav	modal		nav	nav																																																																																				nav:user			modal	
/old/creating/apply	foot		nav																				foot					nav	redir		nav	nav																																																																																				nav:user			modal	
/old/creating/communities	foot		nav																				foot					nav	modal		nav	nav																																																																																				nav:user			modal	
/old/creating/communities/[slug]	foot		nav																				foot					nav	redir		nav	nav																																																																																				nav:user			modal	
/old/creating/earnings	foot		nav																				foot					nav	modal		nav	nav																																																																																				nav:user			modal	
/old/creating/studio	foot		nav																				foot					nav	redir		nav	nav																																																																																				nav:user			modal	
/old/creator/[handle]	link		nav																				link					nav	modal		btn	nav																																																																																				nav:user			modal	
/old/creators	link																																																																																																																							
/old/dashboard	foot		nav																				foot				link	link	modal		nav	nav																																																																																				btn			modal	
/old/discover	foot		nav																				foot					nav	modal		nav	nav																																																																																				nav:user			modal	
/old/discover/communities	foot		nav																				foot					nav	modal		nav	nav																																																																																				btn			modal	
/old/discover/community/[slug]	foot	redir	nav																				foot					nav	modal		btn	nav																																																																																				nav:user			modal	
/old/discover/community/[slug]/[...tab]	foot	redir	nav																				foot					nav	modal		btn	nav																																																																																				nav:user			modal	
/old/discover/course/[slug]	foot	redir	nav																				foot					nav	redir		btn	nav																																																																																				nav:user			modal	
/old/discover/course/[slug]/[...tab]	foot	redir	nav																				foot					nav	redir		btn	nav																																																																																				nav:user			modal	
/old/discover/courses	foot		nav																				foot					nav	modal		nav	nav																																																																																				btn			modal	
/old/discover/creators																																																																																																																								
/old/discover/feeds	foot		nav														link						foot				link	nav	modal		nav	nav																																																																																				btn			modal	
/old/discover/leaderboard	foot		nav																				foot					nav	modal		nav	nav																																																																																				nav:user			modal	
/old/discover/members	foot		nav																				foot					nav	modal		nav	nav																																																																																				nav:user			modal	
/old/discover/students																																																																																																																								
/old/discover/teachers																																																																																																																								
/old/faq	link																																																																																																																							
/old/feed	foot		nav																				foot					nav	redir		nav	nav																																																																																				btn			modal	
/old/feeds	foot		nav														link						foot				link	nav	redir		nav	nav																																																																																				nav:user			modal	
/old/for-creators	link																																																																																																																							
/old/help	link																																																																																																																							
/old/how-it-works	link																																																																																																																							
/old/learning	foot		nav																	tab			foot				link	link	modal		btn	nav																																																																																				nav:user		btn	modal	
/old/learning/sessions	foot		nav																	tab			foot					nav	modal		nav	nav																																																																																				nav:user		btn	modal	
/old/login	foot		nav																				foot					nav	modal		nav	nav																																																																																				nav:user			modal	
/old/messages	foot		nav																				foot					nav	redir		nav	nav																																																																																				nav:user			modal	
/old/notifications	foot		nav																				foot					nav	modal		nav	nav																																																																																				nav:user			modal	
/old/onboarding	redir		nav																				foot					nav	modal		nav	nav																																																																																				nav:user			modal	
/old/pricing	link																																																																																																																							
/old/privacy	link																																																																																																																							
/old/profile																																																																																																																								
/old/reset-password	foot		nav																				foot					nav	btn		nav	nav																																																																																				nav:user			modal	
/old/session/[id]	foot	redir	nav																	redir			foot					nav	redir		btn	nav																																																																																				nav:user			modal	
/old/settings	foot		nav																				foot					nav	modal		nav	nav																																																																																				nav:user			modal	
/old/settings/interests	foot		nav																				foot					nav	modal		nav	nav																																																																																				nav:user			modal	
/old/settings/notifications	foot		nav																				foot					nav	modal		nav	nav																																																																																				nav:user			modal	
/old/settings/payments	foot		nav																				foot					nav	modal		nav	nav																																																																																				nav:user			modal	
/old/settings/profile	foot		nav																				foot					nav	modal		nav	nav																																																																																				nav:user			modal	
/old/settings/security	redir		nav																				foot					nav	modal		nav	nav																																																																																				nav:user			modal	
/old/signup	foot		nav																				foot					nav	modal		nav	nav																																																																																				nav:user			modal	
/old/stories	link																																																																																																																							
/old/teacher/[handle]	link		nav																	tab			foot					nav	modal		btn	nav																																																																																				nav:user			modal	
/old/teachers	link																																																																																																																							
/old/teaching	foot		nav																				foot				link	link	modal		btn	nav																																																																																				nav:user		btn	modal	
/old/teaching/analytics	foot		nav																				foot					nav	modal		nav	nav																																																																																				nav:user			modal	
/old/teaching/availability	foot		nav																				foot					nav	modal		nav	nav																																																																																				nav:user			modal	
/old/teaching/courses/[courseId]	foot		nav																				foot					nav	redir		nav	nav																																																																																				nav:user			modal	
/old/teaching/earnings	foot		nav																				foot					nav	modal		nav	nav																																																																																				nav:user			modal	
/old/teaching/sessions	foot		nav																				foot					nav	modal		btn	nav																																																																																				nav:user		btn	modal	
/old/teaching/students	foot		nav																	tab			foot					nav	modal		btn	nav																																																																																				nav:user		btn	modal	
/old/terms	link																																																																																																																							
/old/testimonials	link																																																																																																																							
/old/verify/[id]	link																																																																																																																							
/onboarding	redir		nav																				foot					nav	modal		nav	nav																																																																																				nav:user			modal	
/profile/[...tab]	redir		nav																				foot					nav	modal		nav	nav																																																																																				nav:user			modal	
/session/[id]	foot	redir	nav																	redir			link					nav	redir		btn	nav																																																																																				nav:user			modal	
/signup	redir		nav																				foot					nav	modal		nav	nav																																																																																				nav:user			modal	
/visitor	link		nav																				foot					nav	btn		nav	nav																																																																																				nav:user			btn	
