FROM \ TO	/	/@[handle]	/404	/admin	/admin/analytics	/admin/announcements	/admin/certificates	/admin/courses	/admin/creator-applications	/admin/enrollments	/admin/moderation	/admin/moderators	/admin/payouts	/admin/promotion-settings	/admin/recordings	/admin/sessions	/admin/teachers	/admin/topics	/admin/users	/become-a-teacher	/communities	/community/[slug]/[...tab]	/course/[slug]/[...tab]	/course/[slug]/book	/course/[slug]/success	/courses	/creating/[...tab]	/creating/apply	/creating/communities/[slug]	/dev/primitives	/dev/saved	/dev/todo	/feed	/feeds	/learning/[...tab]	/login	/members	/messages	/mod	/notifications	/old	/old/about	/old/blog	/old/careers	/old/community	/old/community/[slug]	/old/community/[slug]/courses	/old/community/[slug]/members	/old/community/[slug]/resources	/old/contact	/old/cookies	/old/course/[slug]	/old/course/[slug]/[tab]	/old/course/[slug]/book	/old/course/[slug]/feed	/old/course/[slug]/learn	/old/course/[slug]/resources	/old/course/[slug]/sessions	/old/course/[slug]/success	/old/course/[slug]/teachers	/old/courses	/old/creating	/old/creating/analytics	/old/creating/communities	/old/creating/communities/[slug]	/old/creating/earnings	/old/creating/studio	/old/creator/[handle]	/old/dashboard	/old/discover	/old/discover/communities	/old/discover/community/[slug]	/old/discover/community/[slug]/[...tab]	/old/discover/course/[slug]	/old/discover/course/[slug]/[...tab]	/old/discover/courses	/old/discover/creators	/old/discover/feeds	/old/discover/leaderboard	/old/discover/members	/old/discover/students	/old/discover/teachers	/old/faq	/old/feed	/old/feeds	/old/for-creators	/old/help	/old/how-it-works	/old/learning	/old/learning/sessions	/old/login	/old/messages	/old/notifications	/old/onboarding	/old/pricing	/old/privacy	/old/profile	/old/session/[id]	/old/settings	/old/settings/interests	/old/settings/notifications	/old/settings/payments	/old/settings/profile	/old/settings/security	/old/signup	/old/stories	/old/teaching	/old/teaching/analytics	/old/teaching/availability	/old/teaching/courses/[courseId]	/old/teaching/earnings	/old/teaching/sessions	/old/teaching/students	/old/terms	/old/testimonials	/onboarding	/profile/[...tab]	/reset-password	/session/[id]	/signup	/teacher/[handle]	/teaching/[...tab]	/teaching/courses/[courseId]	/verify/[id]	/visitor
/feeds	link	nav:user		nav																foot	link					foot		nav					link	nav		modal		nav		nav																																																																												btn				modal					
/learning/[...tab]	link	nav:user		nav																foot				tab		foot		nav					link	link		modal		btn		nav																																																																												nav:user			btn	modal				btn	
/login	redir	nav:user		nav																foot						foot		nav						nav		modal		nav		nav																																																																												nav:user				modal					
/members	link	card		nav																foot						foot		nav						nav		modal		nav		nav																																																																												nav:user				modal					
/messages	link	card		nav																foot						foot		nav						nav		redir		nav		nav																																																																												nav:user				modal					
/mod	link	nav:user		nav																foot						foot		nav						nav		modal		nav		nav																																																																												nav:user				modal					
/notifications	link	nav:user		nav																foot						foot		nav						nav		modal		nav		nav																																																																												nav:user				modal					
/old	foot	nav:user		nav																foot						link		nav						nav		modal		btn		nav																																																																												btn				modal					
/old/about	link																																																																																																																												
/old/blog	link																																																																																																																												
/old/careers	link																																																																																																																												
/old/community	foot	nav:user		nav																foot						foot		nav						link		modal		nav		nav																																																																												nav:user				modal					
/old/community/[slug]	foot	card	redir	nav																foot						foot		nav	tab					nav		modal		btn		nav																																																																												nav:user				modal					
/old/community/[slug]/courses	foot	card	redir	nav																foot						foot		nav						nav		modal		btn		nav																																																																												nav:user				modal					
/old/community/[slug]/members	foot	card	redir	nav																foot						foot		nav						nav		modal		btn		nav																																																																												nav:user				modal					
/old/community/[slug]/resources	foot	card	redir	nav																foot						foot		nav						nav		modal		btn		nav																																																																												nav:user				modal					
/old/contact	link																																																																																																																												
/old/cookies	link																																																																																																																												
/old/course/[slug]	foot	nav:user	redir	nav																foot						crumb		nav						nav		modal		btn		nav																																																																												nav:user			btn	redir	card		crumb		
/old/course/[slug]/[tab]	foot	nav:user	redir	nav																foot						crumb		nav						nav		modal		btn		nav																																																																												nav:user			btn	redir	card		link		
/old/course/[slug]/book	foot	nav:user		nav																foot				tab		crumb		nav						nav		redir		btn		nav																																																																												nav:user			btn	modal					
/old/course/[slug]/feed	foot	nav:user	redir	nav																foot						crumb		nav						nav		modal		btn		nav																																																																												nav:user			btn	redir	card		link		
/old/course/[slug]/learn	foot	nav:user	redir	nav																foot						crumb		nav						nav		modal		btn		nav																																																																												nav:user			btn	redir	card		link		
/old/course/[slug]/resources	foot	nav:user	redir	nav																foot						crumb		nav						nav		modal		btn		nav																																																																												nav:user			btn	redir	card		link		
/old/course/[slug]/sessions	foot	nav:user	redir	nav																foot						crumb		nav						nav		modal		btn		nav																																																																												nav:user			btn	redir	card		link		
/old/course/[slug]/success	foot	nav:user		nav																foot						crumb		nav						nav		modal		nav		nav																																																																												nav:user				modal					
/old/course/[slug]/teachers	foot	nav:user	redir	nav																foot						crumb		nav						nav		modal		btn		nav																																																																												nav:user			btn	redir	card		link		
/old/courses	foot	nav:user		nav																foot				tab		foot		nav						nav		modal		nav		nav																																																																												nav:user			btn	modal					
/old/creating	foot	card		nav																foot						foot		nav					link	link		modal		btn		nav																																																																												nav:user				modal					
/old/creating/analytics	foot	nav:user		nav																foot						foot		nav						nav		modal		nav		nav																																																																												nav:user				modal					
/old/creating/communities	foot	nav:user		nav																foot						foot		nav	redir					nav		modal		nav		nav																																																																												nav:user				modal					
/old/creating/communities/[slug]	foot	nav:user		nav																foot						foot		nav	redir					nav		redir		nav		nav																																																																												nav:user				modal					
/old/creating/earnings	foot	nav:user		nav																foot						foot		nav						nav		modal		nav		nav																																																																												nav:user				modal					
/old/creating/studio	foot	nav:user		nav																foot						foot		nav						nav		redir		nav		nav																																																																												nav:user				modal					
/old/creator/[handle]	link	nav:user		nav																foot						link		nav						nav		modal	link	btn		nav																																																																												nav:user				modal					
/old/dashboard	foot	card		nav																foot						foot		nav					link	link		modal		nav		nav																																																																												btn				modal			link		
/old/discover	foot	nav:user		nav																foot						foot		nav						nav		modal		nav		nav																																																																												nav:user				modal					
/old/discover/communities	foot	nav:user		nav																foot						foot		nav						nav		modal		nav		nav																																																																												btn				modal					
/old/discover/community/[slug]	foot	card	redir	nav																foot						foot		nav						nav		modal		btn		nav																																																																												nav:user				modal					
/old/discover/community/[slug]/[...tab]	foot	card	redir	nav																foot						foot		nav						nav		modal		btn		nav																																																																												nav:user				modal					
/old/discover/course/[slug]	foot	card	redir	nav																foot						foot		nav						nav		redir		btn		nav																																																																												nav:user				modal			link		
/old/discover/course/[slug]/[...tab]	foot	card	redir	nav																foot						foot		nav						nav		redir		btn		nav																																																																												nav:user				modal			link		
/old/discover/courses	foot	nav:user		nav																foot						foot		nav						nav		modal		nav		nav																																																																												btn				modal					
/old/discover/creators																																																																																																																													
/old/discover/feeds	foot	nav:user		nav																foot	link					foot		nav					link	nav		modal		nav		nav																																																																												btn				modal					
/old/discover/leaderboard	foot	card		nav																foot						foot		nav						nav		modal		nav		nav																																																																												nav:user				modal	card				
/old/discover/members	foot	card		nav																foot						foot		nav						nav		modal		nav		nav																																																																												nav:user				modal					
/old/discover/students																																																																																																																													
/old/discover/teachers																																																																																																																													
/old/faq	link																																																																																																																												
/old/feed	foot	card		nav																foot						foot		nav						link		redir		nav		nav																																																																												btn				modal					
/old/feeds	foot	nav:user		nav																foot	link					foot		nav					link	nav		redir		nav		nav																																																																												nav:user				modal					
/old/for-creators	link																																																																																																																												
/old/help	link																																																																																																																												
/old/how-it-works	link																																																																																																																												
/old/learning	foot	nav:user		nav																foot				tab		foot		nav					link	link		modal		btn		nav																																																																												nav:user			btn	modal				btn	
/old/learning/sessions	foot	nav:user		nav																foot				tab		foot		nav						nav		modal		nav		nav																																																																												nav:user			btn	modal					
/old/login	foot	nav:user		nav																foot						foot		nav						nav		modal		nav		nav																																																																												nav:user				modal					
/old/messages	foot	card		nav																foot						foot		nav						nav		redir		nav		nav																																																																												nav:user				modal					
/old/notifications	foot	nav:user		nav																foot						foot		nav						nav		modal		nav		nav																																																																												nav:user				modal					
/old/onboarding	redir	nav:user		nav																foot						foot		nav						nav		modal		nav		nav																																																																												nav:user				modal					
/old/pricing	link																																																																																																																												
/old/privacy	link																																																																																																																												
/old/profile		redir																																																																																																																											
/old/session/[id]	foot	nav:user	redir	nav																foot				redir		foot		nav						nav		redir		btn		nav																																																																												nav:user				modal					
/old/settings	foot	nav:user		nav																foot						foot		nav						nav		modal		nav		nav																																																																												nav:user				modal					
/old/settings/interests	foot	nav:user		nav																foot						foot		nav						nav		modal		nav		nav																																																																												nav:user				modal					
/old/settings/notifications	foot	nav:user		nav																foot						foot		nav						nav		modal		nav		nav																																																																												nav:user				modal					
/old/settings/payments	foot	nav:user		nav																foot						foot		nav						nav		modal		nav		nav																																																																												nav:user				modal					
/old/settings/profile	foot	nav:user		nav																foot						foot		nav						nav		modal		nav		nav																																																																												nav:user				modal					
/old/settings/security	redir	nav:user		nav																foot						foot		nav						nav		modal		nav		nav																																																																												nav:user		link		modal					
/old/signup	foot	nav:user		nav																foot						foot		nav						nav		modal		nav		nav																																																																												nav:user				modal					
/old/stories	link																																																																																																																												
/old/teaching	foot	card		nav																foot						foot		nav					link	link		modal		btn		nav																																																																												nav:user			btn	modal			link		
/old/teaching/analytics	foot	nav:user		nav																foot						foot		nav						nav		modal		nav		nav																																																																												nav:user				modal					
/old/teaching/availability	foot	nav:user		nav																foot						foot		nav						nav		modal		nav		nav																																																																												nav:user				modal					
/old/teaching/courses/[courseId]	foot	card		nav																foot						foot		nav						nav		redir		nav		nav																																																																												nav:user				modal					
/old/teaching/earnings	foot	nav:user		nav																foot						foot		nav						nav		modal		nav		nav																																																																												nav:user				modal					
/old/teaching/sessions	foot	nav:user		nav																foot						foot		nav						nav		modal		btn		nav																																																																												nav:user			btn	modal			link		
/old/teaching/students	foot	nav:user		nav																foot				tab		foot		nav						nav		modal		btn		nav																																																																												nav:user			btn	modal			link		
/old/terms	link																																																																																																																												
/old/testimonials	link																																																																																																																												
/onboarding	redir	nav:user		nav																foot						foot		nav						nav		modal		nav		nav																																																																												nav:user				modal					
/profile/[...tab]	redir	card		nav																foot						foot		nav						nav		modal		nav		nav																																																																												nav:user		link		modal					
/reset-password	foot	nav:user		nav																foot						foot		nav						nav		btn		nav		nav																																																																												nav:user				modal					
/session/[id]	foot	nav:user	redir	nav																foot				redir		link		nav						nav		redir		btn		nav																																																																												nav:user				modal					
/signup	redir	nav:user		nav																foot						foot		nav						nav		modal		nav		nav																																																																												nav:user				modal					
/teacher/[handle]	link	nav:user		nav																foot				tab		foot		nav						nav		modal	link	btn		nav																																																																												nav:user				modal					
/teaching/[...tab]	link	card		nav																foot				tab		foot		nav					link	link		modal		btn		nav																																																																												nav:user			btn	modal			link		
/teaching/courses/[courseId]	link	card		nav																foot						foot		nav						nav		redir		nav		nav																																																																												nav:user				modal					
/verify/[id]	link	card																																																																																																																											
/visitor	link	nav:user		nav																foot						foot		nav						nav		btn		nav		nav																																																																												nav:user				btn					
