FROM \ TO	/	/404	/admin	/admin/analytics	/admin/certificates	/admin/courses	/admin/creator-applications	/admin/enrollments	/admin/moderation	/admin/moderators	/admin/payouts	/admin/recordings	/admin/sessions	/admin/teachers	/admin/topics	/admin/users	/become-a-teacher	/communities	/community/[slug]/[...tab]	/course/[slug]/[...tab]	/course/[slug]/book	/course/[slug]/precheckout	/course/[slug]/success	/courses	/creating/[...tab]	/creating/apply	/creating/communities/[slug]	/dev/primitives	/dev/saved	/dev/todo	/feed	/feeds	/learning/[...tab]	/login	/members	/messages	/mod	/notifications	/old	/old/@[handle]	/old/about	/old/blog	/old/careers	/old/community	/old/community/[slug]	/old/community/[slug]/courses	/old/community/[slug]/members	/old/community/[slug]/resources	/old/contact	/old/cookies	/old/course/[slug]	/old/course/[slug]/[tab]	/old/course/[slug]/book	/old/course/[slug]/feed	/old/course/[slug]/learn	/old/course/[slug]/resources	/old/course/[slug]/sessions	/old/course/[slug]/success	/old/course/[slug]/teachers	/old/courses	/old/creating	/old/creating/analytics	/old/creating/communities	/old/creating/communities/[slug]	/old/creating/earnings	/old/creating/studio	/old/creator/[handle]	/old/dashboard	/old/discover	/old/discover/communities	/old/discover/community/[slug]	/old/discover/community/[slug]/[...tab]	/old/discover/course/[slug]	/old/discover/course/[slug]/[...tab]	/old/discover/courses	/old/discover/creators	/old/discover/feeds	/old/discover/leaderboard	/old/discover/members	/old/discover/students	/old/discover/teachers	/old/faq	/old/feed	/old/feeds	/old/for-creators	/old/help	/old/how-it-works	/old/learning	/old/learning/sessions	/old/login	/old/messages	/old/notifications	/old/onboarding	/old/pricing	/old/privacy	/old/profile	/old/reset-password	/old/session/[id]	/old/settings	/old/settings/interests	/old/settings/notifications	/old/settings/payments	/old/settings/profile	/old/settings/security	/old/signup	/old/stories	/old/teacher/[handle]	/old/teaching	/old/teaching/analytics	/old/teaching/availability	/old/teaching/courses/[courseId]	/old/teaching/earnings	/old/teaching/sessions	/old/teaching/students	/old/terms	/old/testimonials	/old/verify/[id]	/onboarding	/profile/[...tab]	/session/[id]	/signup	/teaching/[...tab]	/teaching/courses/[courseId]	/visitor
/messages	link		nav														foot							foot		nav						nav		redir		nav		nav																																																																																nav:user			modal			
/mod	link		nav														foot							foot		nav						nav		modal		nav		nav																																																																																nav:user			modal			
/notifications	link		nav														foot							foot		nav						nav		modal		nav		nav																																																																																nav:user			modal			
/old	foot		nav														foot							link		nav						nav		modal		btn		nav																																																																																btn			modal			
/old/@[handle]	foot		nav														foot							foot		nav						nav		redir		nav		nav																																																																																nav:user			modal			
/old/about	link																																																																																																																											
/old/blog	link																																																																																																																											
/old/careers	link																																																																																																																											
/old/community	foot		nav														foot							foot		nav						link		modal		nav		nav																																																																																nav:user			modal			
/old/community/[slug]	foot	redir	nav														foot							foot		nav	tab					nav		modal		btn		nav																																																																																nav:user			modal			
/old/community/[slug]/courses	foot	redir	nav														foot							foot		nav						nav		modal		btn		nav																																																																																nav:user			modal			
/old/community/[slug]/members	foot	redir	nav														foot							foot		nav						nav		modal		btn		nav																																																																																nav:user			modal			
/old/community/[slug]/resources	foot	redir	nav														foot							foot		nav						nav		modal		btn		nav																																																																																nav:user			modal			
/old/contact	link																																																																																																																											
/old/cookies	link																																																																																																																											
/old/course/[slug]	foot	redir	nav														foot							crumb		nav						nav		modal		btn		nav																																																																																nav:user		btn	redir		crumb	
/old/course/[slug]/[tab]	foot	redir	nav														foot							crumb		nav						nav		modal		btn		nav																																																																																nav:user		btn	redir		link	
/old/course/[slug]/book	foot		nav														foot				tab			crumb		nav						nav		redir		btn		nav																																																																																nav:user		btn	modal			
/old/course/[slug]/feed	foot	redir	nav														foot							crumb		nav						nav		modal		btn		nav																																																																																nav:user		btn	redir		link	
/old/course/[slug]/learn	foot	redir	nav														foot							crumb		nav						nav		modal		btn		nav																																																																																nav:user		btn	redir		link	
/old/course/[slug]/resources	foot	redir	nav														foot							crumb		nav						nav		modal		btn		nav																																																																																nav:user		btn	redir		link	
/old/course/[slug]/sessions	foot	redir	nav														foot							crumb		nav						nav		modal		btn		nav																																																																																nav:user		btn	redir		link	
/old/course/[slug]/success	foot		nav														foot							crumb		nav						nav		modal		nav		nav																																																																																nav:user			modal			
/old/course/[slug]/teachers	foot	redir	nav														foot							crumb		nav						nav		modal		btn		nav																																																																																nav:user		btn	redir		link	
/old/courses	foot		nav														foot				tab			foot		nav						nav		modal		nav		nav																																																																																nav:user		btn	modal			
/old/creating	foot		nav														foot							foot		nav					link	link		modal		btn		nav																																																																																nav:user			modal			
/old/creating/analytics	foot		nav														foot							foot		nav						nav		modal		nav		nav																																																																																nav:user			modal			
/old/creating/communities	foot		nav														foot							foot		nav	redir					nav		modal		nav		nav																																																																																nav:user			modal			
/old/creating/communities/[slug]	foot		nav														foot							foot		nav	redir					nav		redir		nav		nav																																																																																nav:user			modal			
/old/creating/earnings	foot		nav														foot							foot		nav						nav		modal		nav		nav																																																																																nav:user			modal			
/old/creating/studio	foot		nav														foot							foot		nav						nav		redir		nav		nav																																																																																nav:user			modal			
/old/creator/[handle]	link		nav														foot							link		nav						nav		modal	link	btn		nav																																																																																nav:user			modal			
/old/dashboard	foot		nav														foot							foot		nav					link	link		modal		nav		nav																																																																																btn			modal		link	
/old/discover	foot		nav														foot							foot		nav						nav		modal		nav		nav																																																																																nav:user			modal			
/old/discover/communities	foot		nav														foot							foot		nav						nav		modal		nav		nav																																																																																btn			modal			
/old/discover/community/[slug]	foot	redir	nav														foot							foot		nav						nav		modal		btn		nav																																																																																nav:user			modal			
/old/discover/community/[slug]/[...tab]	foot	redir	nav														foot							foot		nav						nav		modal		btn		nav																																																																																nav:user			modal			
/old/discover/course/[slug]	foot	redir	nav														foot							foot		nav						nav		redir		btn		nav																																																																																nav:user			modal		link	
/old/discover/course/[slug]/[...tab]	foot	redir	nav														foot							foot		nav						nav		redir		btn		nav																																																																																nav:user			modal		link	
/old/discover/courses	foot		nav														foot							foot		nav						nav		modal		nav		nav																																																																																btn			modal			
/old/discover/creators																																																																																																																												
/old/discover/feeds	foot		nav														foot	link						foot		nav					link	nav		modal		nav		nav																																																																																btn			modal			
/old/discover/leaderboard	foot		nav														foot							foot		nav						nav		modal		nav		nav																																																																																nav:user			modal			
/old/discover/members	foot		nav														foot							foot		nav						nav		modal		nav		nav																																																																																nav:user			modal			
/old/discover/students																																																																																																																												
/old/discover/teachers																																																																																																																												
/old/faq	link																																																																																																																											
/old/feed	foot		nav														foot							foot		nav						nav		redir		nav		nav																																																																																btn			modal			
/old/feeds	foot		nav														foot	link						foot		nav					link	nav		redir		nav		nav																																																																																nav:user			modal			
/old/for-creators	link																																																																																																																											
/old/help	link																																																																																																																											
/old/how-it-works	link																																																																																																																											
/old/learning	foot		nav														foot				tab			foot		nav					link	link		modal		btn		nav																																																																																nav:user		btn	modal			
/old/learning/sessions	foot		nav														foot				tab			foot		nav						nav		modal		nav		nav																																																																																nav:user		btn	modal			
/old/login	foot		nav														foot							foot		nav						nav		modal		nav		nav																																																																																nav:user			modal			
/old/messages	foot		nav														foot							foot		nav						nav		redir		nav		nav																																																																																nav:user			modal			
/old/notifications	foot		nav														foot							foot		nav						nav		modal		nav		nav																																																																																nav:user			modal			
/old/onboarding	redir		nav														foot							foot		nav						nav		modal		nav		nav																																																																																nav:user			modal			
/old/pricing	link																																																																																																																											
/old/privacy	link																																																																																																																											
/old/profile																																																																																																																												
/old/reset-password	foot		nav														foot							foot		nav						nav		btn		nav		nav																																																																																nav:user			modal			
/old/session/[id]	foot	redir	nav														foot				redir			foot		nav						nav		redir		btn		nav																																																																																nav:user			modal			
/old/settings	foot		nav														foot							foot		nav						nav		modal		nav		nav																																																																																nav:user			modal			
/old/settings/interests	foot		nav														foot							foot		nav						nav		modal		nav		nav																																																																																nav:user			modal			
/old/settings/notifications	foot		nav														foot							foot		nav						nav		modal		nav		nav																																																																																nav:user			modal			
/old/settings/payments	foot		nav														foot							foot		nav						nav		modal		nav		nav																																																																																nav:user			modal			
/old/settings/profile	foot		nav														foot							foot		nav						nav		modal		nav		nav																																																																																nav:user			modal			
/old/settings/security	redir		nav														foot							foot		nav						nav		modal		nav		nav																																																																																nav:user			modal			
/old/signup	foot		nav														foot							foot		nav						nav		modal		nav		nav																																																																																nav:user			modal			
/old/stories	link																																																																																																																											
/old/teacher/[handle]	link		nav														foot				tab			foot		nav						nav		modal	link	btn		nav																																																																																nav:user			modal			
/old/teaching	foot		nav														foot							foot		nav					link	link		modal		btn		nav																																																																																nav:user		btn	modal		link	
/old/teaching/analytics	foot		nav														foot							foot		nav						nav		modal		nav		nav																																																																																nav:user			modal			
/old/teaching/availability	foot		nav														foot							foot		nav						nav		modal		nav		nav																																																																																nav:user			modal			
/old/teaching/courses/[courseId]	foot		nav														foot							foot		nav						nav		redir		nav		nav																																																																																nav:user			modal			
/old/teaching/earnings	foot		nav														foot							foot		nav						nav		modal		nav		nav																																																																																nav:user			modal			
/old/teaching/sessions	foot		nav														foot							foot		nav						nav		modal		btn		nav																																																																																nav:user		btn	modal		link	
/old/teaching/students	foot		nav														foot				tab			foot		nav						nav		modal		btn		nav																																																																																nav:user		btn	modal		link	
/old/terms	link																																																																																																																											
/old/testimonials	link																																																																																																																											
/old/verify/[id]	link																																																																																																																											
/onboarding	redir		nav														foot							foot		nav						nav		modal		nav		nav																																																																																nav:user			modal			
/profile/[...tab]	redir		nav														foot							foot		nav						nav		modal		nav		nav																																																																																nav:user			modal			
/session/[id]	foot	redir	nav														foot				redir			link		nav						nav		redir		btn		nav																																																																																nav:user			modal			
/signup	redir		nav														foot							foot		nav						nav		modal		nav		nav																																																																																nav:user			modal			
/teaching/[...tab]	link		nav														foot				tab			foot		nav					link	link		modal		btn		nav																																																																																nav:user		btn	modal		link	
/teaching/courses/[courseId]	link		nav														foot							foot		nav						nav		redir		nav		nav																																																																																nav:user			modal			
/visitor	link		nav														foot							foot		nav						nav		btn		nav		nav																																																																																nav:user			btn			
