FROM \ TO	/	/404	/course/[slug]/[...tab]	/courses	/earnings	/login	/messages	/notifications	/old	/old/@[handle]	/old/about	/old/admin	/old/admin/analytics	/old/admin/certificates	/old/admin/courses	/old/admin/creator-applications	/old/admin/enrollments	/old/admin/moderation	/old/admin/moderators	/old/admin/payouts	/old/admin/recordings	/old/admin/sessions	/old/admin/teachers	/old/admin/topics	/old/admin/users	/old/become-a-teacher	/old/blog	/old/careers	/old/community	/old/community/[slug]	/old/community/[slug]/courses	/old/community/[slug]/members	/old/community/[slug]/resources	/old/contact	/old/cookies	/old/course/[slug]	/old/course/[slug]/[tab]	/old/course/[slug]/book	/old/course/[slug]/feed	/old/course/[slug]/learn	/old/course/[slug]/resources	/old/course/[slug]/sessions	/old/course/[slug]/success	/old/course/[slug]/teachers	/old/courses	/old/creating	/old/creating/analytics	/old/creating/apply	/old/creating/communities	/old/creating/communities/[slug]	/old/creating/earnings	/old/creating/studio	/old/creator/[handle]	/old/creators	/old/dashboard	/old/discover	/old/discover/communities	/old/discover/community/[slug]	/old/discover/community/[slug]/[...tab]	/old/discover/course/[slug]	/old/discover/course/[slug]/[...tab]	/old/discover/courses	/old/discover/creators	/old/discover/feeds	/old/discover/leaderboard	/old/discover/members	/old/discover/students	/old/discover/teachers	/old/faq	/old/feed	/old/feeds	/old/for-creators	/old/help	/old/how-it-works	/old/learning	/old/learning/sessions	/old/login	/old/messages	/old/notifications	/old/onboarding	/old/pricing	/old/privacy	/old/profile	/old/reset-password	/old/session/[id]	/old/settings	/old/settings/interests	/old/settings/notifications	/old/settings/payments	/old/settings/profile	/old/settings/security	/old/signup	/old/stories	/old/teacher/[handle]	/old/teachers	/old/teaching	/old/teaching/analytics	/old/teaching/availability	/old/teaching/courses/[courseId]	/old/teaching/earnings	/old/teaching/sessions	/old/teaching/students	/old/terms	/old/testimonials	/old/verify/[id]	/onboarding	/profile	/saved	/signup	/teachers	/teachers/[handle]	/todo
/old/careers	link																																																																																																															
/old/community	foot			foot		modal	nav	nav																																																																																																		nav:user			modal	foot		
/old/community/[slug]	foot	redir		foot		modal	btn	nav																																																																																																		nav:user			modal	foot		
/old/community/[slug]/courses	foot	redir		foot		modal	btn	nav																																																																																																		nav:user			modal	foot		
/old/community/[slug]/members	foot	redir		foot		modal	btn	nav																																																																																																		nav:user			modal	foot		
/old/community/[slug]/resources	foot	redir		foot		modal	btn	nav																																																																																																		nav:user			modal	foot		
/old/contact	link																																																																																																															
/old/cookies	link																																																																																																															
/old/course/[slug]	foot	redir		crumb		modal	btn	nav																																																																																																		nav:user			redir	foot		
/old/course/[slug]/[tab]	foot	redir		crumb		modal	btn	nav																																																																																																		nav:user			redir	foot		
/old/course/[slug]/book	foot			crumb		redir	btn	nav																																																																																																		nav:user			modal	foot		
/old/course/[slug]/feed	foot	redir		crumb		modal	btn	nav																																																																																																		nav:user			redir	foot		
/old/course/[slug]/learn	foot	redir		crumb		modal	btn	nav																																																																																																		nav:user			redir	foot		
/old/course/[slug]/resources	foot	redir		crumb		modal	btn	nav																																																																																																		nav:user			redir	foot		
/old/course/[slug]/sessions	foot	redir		crumb		modal	btn	nav																																																																																																		nav:user			redir	foot		
/old/course/[slug]/success	foot			crumb		modal	nav	nav																																																																																																		nav:user			modal	foot		
/old/course/[slug]/teachers	foot	redir		crumb		modal	btn	nav																																																																																																		nav:user			redir	foot		
/old/courses	foot			foot		modal	nav	nav																																																																																																		nav:user			modal	foot		
/old/creating	foot			foot		modal	btn	nav																																																																																																		nav:user	link		modal	foot		
/old/creating/analytics	foot			foot		modal	nav	nav																																																																																																		nav:user			modal	foot		
/old/creating/apply	foot			foot		redir	nav	nav																																																																																																		nav:user			modal	foot		
/old/creating/communities	foot			foot		modal	nav	nav																																																																																																		nav:user			modal	foot		
/old/creating/communities/[slug]	foot			foot		redir	nav	nav																																																																																																		nav:user			modal	foot		
/old/creating/earnings	foot			foot		modal	nav	nav																																																																																																		nav:user			modal	foot		
/old/creating/studio	foot			foot		redir	nav	nav																																																																																																		nav:user			modal	foot		
/old/creator/[handle]	link			link		modal	btn	nav																																																																																																		nav:user			modal	foot		
/old/creators	link																																																																																																															
/old/dashboard	foot			foot		modal	nav	nav																																																																																																		btn			modal	foot		
/old/discover	foot			foot		modal	nav	nav																																																																																																		nav:user			modal	foot		
/old/discover/communities	foot			foot		modal	nav	nav																																																																																																		btn			modal	foot		
/old/discover/community/[slug]	foot	redir		foot		modal	btn	nav																																																																																																		nav:user			modal	foot		
/old/discover/community/[slug]/[...tab]	foot	redir		foot		modal	btn	nav																																																																																																		nav:user			modal	foot		
/old/discover/course/[slug]	foot	redir		foot		redir	btn	nav																																																																																																		nav:user			modal	foot		
/old/discover/course/[slug]/[...tab]	foot	redir		foot		redir	btn	nav																																																																																																		nav:user			modal	foot		
/old/discover/courses	foot			foot		modal	nav	nav																																																																																																		btn			modal	foot		
/old/discover/creators																																																																																																																
/old/discover/feeds	foot			foot		modal	nav	nav																																																																																																		btn			modal	foot		
/old/discover/leaderboard	foot			foot		modal	nav	nav																																																																																																		nav:user			modal	foot		
/old/discover/members	foot			foot		modal	nav	nav																																																																																																		nav:user			modal	foot		
/old/discover/students																																																																																																																
/old/discover/teachers																																																																																																																
/old/faq	link																																																																																																															
/old/feed	foot			foot		redir	nav	nav																																																																																																		btn			modal	foot		
/old/feeds	foot			foot		redir	nav	nav																																																																																																		nav:user			modal	foot		
/old/for-creators	link																																																																																																															
/old/help	link																																																																																																															
/old/how-it-works	link																																																																																																															
/old/learning	foot			foot		modal	btn	nav																																																																																																		nav:user			modal	foot		
/old/learning/sessions	foot			foot		modal	nav	nav																																																																																																		nav:user			modal	foot		
/old/login	foot			foot		modal	nav	nav																																																																																																		nav:user			modal	foot		
/old/messages	foot			foot		redir	nav	nav																																																																																																		nav:user			modal	foot		
/old/notifications	foot			foot		modal	nav	nav																																																																																																		nav:user			modal	foot		
/old/onboarding	redir			foot		modal	nav	nav																																																																																																		nav:user			modal	foot		
/old/pricing	link																																																																																																															
/old/privacy	link																																																																																																															
/old/profile																																																																																																																
/old/reset-password	foot			foot		btn	nav	nav																																																																																																		nav:user			modal	foot		
/old/session/[id]	foot	redir		foot		redir	btn	nav																																																																																																		nav:user			modal	foot		
/old/settings	foot			foot		modal	nav	nav																																																																																																		nav:user			modal	foot		
/old/settings/interests	foot			foot		modal	nav	nav																																																																																																		nav:user			modal	foot		
/old/settings/notifications	foot			foot		modal	nav	nav																																																																																																		nav:user			modal	foot		
/old/settings/payments	foot			foot		modal	nav	nav																																																																																																		nav:user			modal	foot		
/old/settings/profile	foot			foot		modal	nav	nav																																																																																																		nav:user			modal	foot		
/old/settings/security	redir			foot		modal	nav	nav																																																																																																		nav:user			modal	foot		
/old/signup	foot			foot		modal	nav	nav																																																																																																		nav:user			modal	foot		
/old/stories	link																																																																																																															
/old/teacher/[handle]	link			foot		modal	btn	nav																																																																																																		nav:user			modal	link		
/old/teachers	link																																																																																																															
/old/teaching	foot			foot		modal	btn	nav																																																																																																		nav:user			modal	foot		
/old/teaching/analytics	foot			foot		modal	nav	nav																																																																																																		nav:user			modal	foot		
/old/teaching/availability	foot			foot		modal	nav	nav																																																																																																		nav:user			modal	foot		
/old/teaching/courses/[courseId]	foot			foot		redir	nav	nav																																																																																																		nav:user			modal	foot		
/old/teaching/earnings	foot			foot		modal	nav	nav																																																																																																		nav:user			modal	foot		
/old/teaching/sessions	foot			foot		modal	btn	nav																																																																																																		nav:user			modal	foot		
/old/teaching/students	foot			foot		modal	btn	nav																																																																																																		nav:user			modal	foot		
/old/terms	link																																																																																																															
/old/testimonials	link																																																																																																															
/old/verify/[id]	link																																																																																																															
/onboarding	redir			foot		modal	nav	nav																																																																																																		nav:user			modal	foot		
/profile	redir			crumb		modal	nav	nav																																																																																																		nav:user		crumb	modal	crumb		crumb
/saved	crumb			crumb		modal	nav	nav																																																																																																		nav:user		crumb	modal	crumb		crumb
/signup	redir			foot		modal	nav	nav																																																																																																		nav:user			modal	foot		
/teachers	crumb			crumb		modal	nav	nav																																																																																																		nav:user		crumb	modal	crumb		crumb
/teachers/[handle]	crumb			crumb		modal	nav	nav																																																																																																		nav:user		crumb	modal	crumb		crumb
/todo	crumb			crumb		modal	nav	nav																																																																																																		nav:user		crumb	modal	crumb		crumb
