FROM \ TO	/	/404	/course/[slug]/[...tab]	/courses	/messages	/notifications	/old	/old/@[handle]	/old/about	/old/admin	/old/admin/analytics	/old/admin/certificates	/old/admin/courses	/old/admin/creator-applications	/old/admin/enrollments	/old/admin/moderation	/old/admin/moderators	/old/admin/payouts	/old/admin/recordings	/old/admin/sessions	/old/admin/teachers	/old/admin/topics	/old/admin/users	/old/become-a-teacher	/old/blog	/old/careers	/old/community	/old/community/[slug]	/old/community/[slug]/courses	/old/community/[slug]/members	/old/community/[slug]/resources	/old/contact	/old/cookies	/old/course/[slug]	/old/course/[slug]/[tab]	/old/course/[slug]/book	/old/course/[slug]/feed	/old/course/[slug]/learn	/old/course/[slug]/resources	/old/course/[slug]/sessions	/old/course/[slug]/success	/old/course/[slug]/teachers	/old/courses	/old/creating	/old/creating/analytics	/old/creating/apply	/old/creating/communities	/old/creating/communities/[slug]	/old/creating/earnings	/old/creating/studio	/old/creator/[handle]	/old/creators	/old/dashboard	/old/discover	/old/discover/communities	/old/discover/community/[slug]	/old/discover/community/[slug]/[...tab]	/old/discover/course/[slug]	/old/discover/course/[slug]/[...tab]	/old/discover/courses	/old/discover/creators	/old/discover/feeds	/old/discover/leaderboard	/old/discover/members	/old/discover/students	/old/discover/teachers	/old/faq	/old/feed	/old/feeds	/old/for-creators	/old/help	/old/how-it-works	/old/learning	/old/learning/sessions	/old/login	/old/messages	/old/notifications	/old/onboarding	/old/pricing	/old/privacy	/old/profile	/old/reset-password	/old/session/[id]	/old/settings	/old/settings/interests	/old/settings/notifications	/old/settings/payments	/old/settings/profile	/old/settings/security	/old/signup	/old/stories	/old/teacher/[handle]	/old/teachers	/old/teaching	/old/teaching/analytics	/old/teaching/availability	/old/teaching/courses/[courseId]	/old/teaching/earnings	/old/teaching/sessions	/old/teaching/students	/old/terms	/old/testimonials	/old/verify/[id]	/saved	/teachers	/teachers/[handle]	/todo
/old/pricing	link																																																																																																										
/old/privacy	link																																																																																																										
/old/profile																																																																																																											
/old/reset-password	foot			foot	nav	nav																																																																																																			foot		
/old/session/[id]	foot	redir		foot	btn	nav																																																																																																			foot		
/old/settings	foot			foot	nav	nav																																																																																																			foot		
/old/settings/interests	foot			foot	nav	nav																																																																																																			foot		
/old/settings/notifications	foot			foot	nav	nav																																																																																																			foot		
/old/settings/payments	foot			foot	nav	nav																																																																																																			foot		
/old/settings/profile	foot			foot	nav	nav																																																																																																			foot		
/old/settings/security	redir			foot	nav	nav																																																																																																			foot		
/old/signup	foot			foot	nav	nav																																																																																																			foot		
/old/stories	link																																																																																																										
/old/teacher/[handle]	link			foot	btn	nav																																																																																																			link		
/old/teachers	link																																																																																																										
/old/teaching	foot			foot	btn	nav																																																																																																			foot		
/old/teaching/analytics	foot			foot	nav	nav																																																																																																			foot		
/old/teaching/availability	foot			foot	nav	nav																																																																																																			foot		
/old/teaching/courses/[courseId]	foot			foot	nav	nav																																																																																																			foot		
/old/teaching/earnings	foot			foot	nav	nav																																																																																																			foot		
/old/teaching/sessions	foot			foot	btn	nav																																																																																																			foot		
/old/teaching/students	foot			foot	btn	nav																																																																																																			foot		
/old/terms	link																																																																																																										
/old/testimonials	link																																																																																																										
/old/verify/[id]	link																																																																																																										
/saved	crumb			crumb	nav	nav																																																																																																		crumb	crumb		crumb
/teachers	crumb			crumb	nav	nav																																																																																																		crumb	crumb		crumb
/teachers/[handle]	crumb			crumb	nav	nav																																																																																																		crumb	crumb		crumb
/todo	crumb			crumb	nav	nav																																																																																																		crumb	crumb		crumb
